"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","LowerSaxony","Furstenberg",1071,51.730000000000004,9.4,1.3e2
"Germany","SaxonyAnhalt","PeissenHalle",1071,51.5,12.07,96.
"Germany","Thuringia","Riethnordhausen",1070,51.08,11.,1.5e2
"Germany","LowerSaxony","Wirdum",1070,53.480000000000004,7.2,0
"Germany","LowerSaxony","Betheln",1070,52.120000000000005,9.8,1.2e2
"Germany","LowerSaxony","Barver",1070,52.620000000000005,8.6,36.
"Germany","LowerSaxony","HudeHannover",1070,52.480000000000004,8.35,37.
"Germany","LowerSaxony","Grafhorst",1070,52.45,10.950000000000001,58.
"Germany","SchleswigHolstein","Altenkrempe",1069,54.13,10.83,0
"Germany","SchleswigHolstein","Martensrade",1069,54.28,10.4,65.
"Germany","RheinlandPalatinate","Volxheim",1069,49.82,7.930000000000001,1.5e2
"Germany","Bavaria","Bolsterlang",1069,47.47,10.23,9.3e2
"Germany","SaxonyAnhalt","Timmenrode",1068,51.77,11.,2.2e2
"Germany","SchleswigHolstein","Munkbrarup",1068,54.800000000000004,9.57,43.
"Germany","RheinlandPalatinate","Guckingen",1068,50.4,8.02,1.7e2
"Germany","Bavaria","Windelsbach",1068,49.4,10.3,4.6e2
"Germany","LowerSaxony","Breddorf",1067,53.300000000000004,9.08,18.
"Germany","LowerSaxony","Messingen",1067,52.47,7.47,38.
"Germany","LowerSaxony","Dunum",1067,53.6,7.65,3.
"Germany","Saxony","Grossnaundorf",1067,51.2,13.93,2.2e2
"Germany","LowerSaxony","Suddendorf",1067,52.300000000000004,7.22,35.
"Germany","Bavaria","Apfeldorf",1067,47.9,10.93,6.6e2
"Germany","LowerSaxony","Veltheim",1067,52.230000000000004,10.68,1.3e2
"Germany","RheinlandPalatinate","Schwedelbach",1066,49.5,7.6000000000000005,2.6e2
"Germany","Bavaria","Riedenberg",1065,50.32,9.85,4.2e2
"Germany","MecklenburgWesternPomerania","Wendorf",1065,54.25,13.07,16.
"Germany","RheinlandPalatinate","Dachsenhausen",1065,50.25,7.73,4.e2
"Germany","RheinlandPalatinate","Niederfell",1064,50.28,7.47,2.5e2
"Germany","Bavaria","MarktTaschendorf",1064,49.7,10.55,3.8e2
"Germany","Saxony","Frankenthal",1064,51.13,14.120000000000001,2.9e2
"Germany","MecklenburgWesternPomerania","Trollenhagen",1064,53.6,13.3,64.
"Germany","SaxonyAnhalt","GrossQuenstedt",1064,51.93,11.120000000000001,96.
"Germany","Saxony","BarensteinDresden",1064,50.800000000000004,13.8,5.4e2
"Germany","SchleswigHolstein","Lehe",1063,54.33,9.01,0
"Germany","Bavaria","Aura",1063,50.18,9.57,3.e2
"Germany","LowerSaxony","Lage",1063,52.47,6.97,21.
"Germany","SaxonyAnhalt","Stedten",1062,51.42,11.66,1.6e2
"Germany","Bavaria","Egweil",1062,48.7831,11.2331,"Missing[""NotAvailable""]"
"Germany","Thuringia","Grabsleben",1062,50.93,10.83,2.8e2
"Germany","MecklenburgWesternPomerania","Wattmannshagen",1062,53.78,12.42,30.
"Germany","SaxonyAnhalt","Burgwerben",1062,51.22,11.98,1.1e2
"Germany","LowerSaxony","Ebersdorf",1061,53.52,9.07,3.
"Germany","Bavaria","Emtmannsberg",1061,49.9,11.65,4.7e2
"Germany","LowerSaxony","Krebeck",1061,51.58,10.120000000000001,1.9e2
"Germany","Bavaria","BergenMittelfranken",1061,49.08,11.120000000000001,5.6e2
"Germany","Saxony","Bergen",1060,50.47,12.280000000000001,4.8e2
"Germany","SchleswigHolstein","Tolk",1060,54.58,9.65,29.
"Germany","Bavaria","Dieterskirchen",1060,49.42,12.42,5.4e2
"Germany","MecklenburgWesternPomerania","Brunn",1059,53.67,13.370000000000001,30.
"Germany","SaxonyAnhalt","Grossmuhlingen",1059,51.95,11.700000000000001,87.
"Germany","Brandenburg","Planetal",1059,52.1167,12.6831,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Grabowhofe",1059,53.57,12.6,73.
"Germany","Saxony","Trebendorf",1058,51.53,14.57,1.3e2
"Germany","Thuringia","Brahmenau",1058,50.92,12.17,2.6e2
"Germany","Thuringia","Ingersleben",1058,50.92,10.93,2.4e2
"Germany","LowerSaxony","Wiedensahl",1058,52.38,9.120000000000001,64.
"Germany","Bavaria","Fursteneck",1058,48.72,13.47,4.e2
"Germany","Bavaria","Obersinn",1058,50.22,9.620000000000001,2.7e2
"Germany","RheinlandPalatinate","FreiLaubersheim",1058,49.800000000000004,7.9,2.e2
"Germany","RheinlandPalatinate","Dudeldorf",1057,49.980000000000004,6.63,3.2e2
"Germany","SchleswigHolstein","Struvenhutten",1057,53.870000000000005,10.05,19.
"Germany","Bavaria","Vorbach",1057,49.82,11.75,4.5e2
"Germany","Brandenburg","MarkLandin",1054,53.0831,14.1331,"Missing[""NotAvailable""]"
"Germany","Bavaria","Rugendorf",1054,50.2,11.47,3.9e2
"Germany","SchleswigHolstein","Grebin",1054,54.2,10.5,25.
"Germany","RheinlandPalatinate","Kyllburg",1054,50.03,6.58,3.8e2
"Germany","RheinlandPalatinate","Winden",1054,49.1,8.120000000000001,1.4e2
"Germany","Bavaria","Rechtenbach",1054,49.980000000000004,9.51,4.e2
"Germany","Brandenburg","Neulewin",1053,52.72,14.280000000000001,2.
"Germany","Bavaria","Munster",1053,48.230000000000004,10.63,5.4e2
"Germany","Bavaria","Oberpleichfeld",1053,49.88,10.08,2.6e2
"Germany","LowerSaxony","Rastdorf",1053,52.9,7.7,33.
"Germany","RheinlandPalatinate","Langenbach",1052,50.63,7.95,4.6e2
"Germany","RheinlandPalatinate","Bonefeld",1052,50.53,7.5,3.6e2
"Germany","MecklenburgWesternPomerania","Dersekow",1051,54.050000000000004,13.3,30.
"Germany","LowerSaxony","Stavern",1051,52.300000000000004,7.34,46.
"Germany","SchleswigHolstein","Ruhwinkel",1051,54.1,10.22,36.
"Germany","Thuringia","Hassleben",1051,51.120000000000005,11.,1.5e2
"Germany","Bavaria","Windberg",1051,48.95,12.75,4.2e2
"Germany","RheinlandPalatinate","OberHilbersheim",1051,49.9,8.03,2.5e2
"Germany","LowerSaxony","Jameln",1050,53.050000000000004,11.07,28.
"Germany","Thuringia","Freienbessingen",1050,51.230000000000004,10.77,3.1e2
"Germany","MecklenburgWesternPomerania","Loddin",1050,54.03,14.02,0
"Germany","RheinlandPalatinate","Kapsweyer",1050,49.04,8.02,1.4e2
"Germany","Bavaria","Topen",1049,50.38,11.870000000000001,5.5e2
"Germany","SchleswigHolstein","Todendorf",1049,53.7,10.35,46.
"Germany","SaxonyAnhalt","Nudersdorf",1049,51.93,12.6,1.2e2
"Germany","SaxonyAnhalt","Reussen",1049,51.5,12.13,1.1e2
"Germany","Saxony","Puschwitz",1049,51.25,14.3,1.9e2
"Germany","RheinlandPalatinate","Imsbach",1049,49.58,7.88,2.9e2
"Germany","BadenWurttemberg","MuhlhausenStuttgart",1049,48.57,9.65,6.2e2
"Germany","SchleswigHolstein","NeudorfBornstein",1049,54.43,9.950000000000001,26.
"Germany","RheinlandPalatinate","Kindenheim",1049,49.61,8.16,2.6e2
"Germany","LowerSaxony","Oederquart",1047,53.800000000000004,9.25,-3.
"Germany","LowerSaxony","Nordleda",1047,53.77,8.83,-2.
"Germany","Bavaria","StaudachEgerndach",1046,47.78,12.48,5.4e2
"Germany","MecklenburgWesternPomerania","GrossLaasch",1046,53.35,11.55,42.
"Germany","LowerSaxony","Hellwege",1046,53.07,9.23,20.
"Germany","Bavaria","Tagmersheim",1046,48.82,10.96,5.1e2
"Germany","SchleswigHolstein","Stadum",1046,54.730000000000004,9.05,5.
"Germany","SaxonyAnhalt","Brumby",1046,51.9,11.72,73.
"Germany","RheinlandPalatinate","WeinsheimRheinlandPfalz",1046,50.230000000000004,6.47,5.5e2
"Germany","LowerSaxony","Landolfshausen",1045,51.53,10.1,2.4e2
"Germany","Bavaria","Achslach",1045,48.97,12.93,6.1e2
"Germany","LowerSaxony","Hulsede",1045,52.25,9.370000000000001,1.1e2
"Germany","Bavaria","StammhamOberbayern",1044,48.25,12.88,3.6e2
"Germany","MecklenburgWesternPomerania","MuhlenEichsen",1043,53.77,11.25,41.
"Germany","MecklenburgWesternPomerania","Retschow",1043,54.050000000000004,11.870000000000001,86.
"Germany","SaxonyAnhalt","Seyda",1043,51.88,12.9,75.
"Germany","Thuringia","Ringleben",1043,51.370000000000005,11.22,1.3e2
"Germany","LowerSaxony","Zorge",1042,51.63,10.63,4.1e2
"Germany","MecklenburgWesternPomerania","Rambin",1042,54.35,13.22,6.
"Germany","Bavaria","Buchbrunn",1042,49.77,10.13,2.5e2
"Germany","Brandenburg","Breddin",1042,52.88,12.22,42.
"Germany","Bavaria","Trappstadt",1042,50.32,10.58,3.2e2
"Germany","LowerSaxony","Regesbostel",1041,53.38,9.65,36.
"Germany","Bavaria","Mittelneufnach",1041,48.18,10.6,5.6e2
"Germany","Thuringia","Breitenbach",1041,50.68,10.5,5.e2
"Germany","SchleswigHolstein","Neuenkirchen",1041,52.2411,7.36889,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Dollerup",1041,54.78,9.68,28.
"Germany","BadenWurttemberg","Dormettingen",1039,48.230000000000004,8.77,6.5e2
"Germany","Saxony","KrebaNeudorf",1039,51.3417,14.6917,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Freisbach",1039,49.27,8.27,1.2e2
"Germany","RheinlandPalatinate","Dalheim",1039,49.83,8.3,1.5e2
"Germany","Bavaria","Roden",1038,49.9,9.63,2.7e2
"Germany","SaxonyAnhalt","Friedrichsbrunn",1038,51.7,11.05,5.7e2
"Germany","SchleswigHolstein","Todesfelde",1038,53.9,10.18,35.
"Germany","RheinlandPalatinate","Flomborn",1037,49.69,8.15,2.6e2
"Germany","Thuringia","Grossmonra",1037,51.22,11.3,2.2e2
"Germany","SaxonyAnhalt","Ummendorf",1036,52.15,11.18,1.5e2
"Germany","SaxonyAnhalt","Zoschen",1036,51.35,12.120000000000001,99.
"Germany","Bavaria","Gerolfingen",1036,49.050000000000004,10.52,4.3e2
"Germany","SchleswigHolstein","Langstedt",1035,54.620000000000005,9.38,14.
"Germany","Thuringia","Sitzendorf",1034,50.63,11.13,5.6e2
"Germany","Bavaria","Heretsried",1034,48.47,10.73,5.1e2
"Germany","Saxony","Hermsdorf",1034,50.92,13.73,3.6e2
"Germany","Bavaria","Hendungen",1034,50.4,10.35,3.1e2
"Germany","SchleswigHolstein","Grube",1034,54.230000000000004,11.03,5.
"Germany","LowerSaxony","Beedenbostel",1034,52.65,10.25,53.
"Germany","Bavaria","Kupferberg",1033,50.13,11.58,5.2e2
"Germany","SaxonyAnhalt","Beuna",1032,51.32,11.950000000000001,1.e2
"Germany","Thuringia","Nobdenitz",1032,50.870000000000005,12.280000000000001,2.6e2
"Germany","MecklenburgWesternPomerania","Preetz",1032,54.35,12.98,5.
"Germany","Bavaria","Essing",1032,48.93,11.78,4.7e2
"Germany","RheinlandPalatinate","Kolbingen",1031,50.550000000000004,7.930000000000001,3.7e2
"Germany","Thuringia","Voigtstedt",1031,51.38,11.32,1.2e2
"Germany","Bavaria","Leonberg",1031,49.95,12.280000000000001,5.2e2
"Germany","RheinlandPalatinate","Pelm",1031,50.230000000000004,6.68,4.2e2
"Germany","RheinlandPalatinate","Dreikirchen",1031,50.43,7.95,2.5e2
"Germany","Hesse","Sensbachtal",1031,49.550000000000004,9.02,4.8e2
"Germany","MecklenburgWesternPomerania","Bentzin",1031,53.95,13.280000000000001,10.
"Germany","SchleswigHolstein","GrossRheide",1030,54.45,9.43,9.
"Germany","Thuringia","Grosslohra",1030,51.42,10.63,3.e2
"Germany","Bavaria","Sondheim",1030,50.47,10.17,3.5e2
"Germany","Thuringia","Kaltenwestheim",1029,50.6,10.120000000000001,5.4e2
"Germany","SchleswigHolstein","EmmelsbullHorsbull",1029,54.82,8.700000000000001,0
"Germany","SchleswigHolstein","Schinkel",1029,54.3667,9.93333,"Missing[""NotAvailable""]"
"Germany","Thuringia","Niederzimmern",1028,51.,11.18,2.1e2
"Germany","Thuringia","Rohr",1028,50.58,10.5,3.8e2
"Germany","SaxonyAnhalt","Prittitz",1028,51.15,11.93,1.9e2
"Germany","Thuringia","Lauchroden",1028,50.980000000000004,10.17,2.8e2
"Germany","RheinlandPalatinate","Dreisen",1028,49.6,8.01,2.2e2
"Germany","SchleswigHolstein","Dageling",1027,53.88,9.53,17.
"Germany","SaxonyAnhalt","Quellendorf",1027,51.75,12.13,79.
"Germany","RheinlandPalatinate","Pottum",1027,50.6,8.,4.2e2
"Germany","SaxonyAnhalt","Wahlitz",1027,52.1,11.78,49.
"Germany","SchleswigHolstein","Weede",1027,53.92,10.38,39.
"Germany","SaxonyAnhalt","Edersleben",1026,51.42,11.28,1.4e2
"Germany","SaxonyAnhalt","Suplingen",1026,52.28,11.33,1.e2
"Germany","RheinlandPalatinate","Trechtingshausen",1026,50.02,7.8500000000000005,2.1e2
"Germany","Thuringia","Ernstroda",1026,50.870000000000005,10.620000000000001,3.5e2
"Germany","Bavaria","Treffelstein",1026,49.42,12.620000000000001,5.e2
"Germany","RheinlandPalatinate","Knittelsheim",1026,49.19,8.25,1.2e2
"Germany","SchleswigHolstein","Weddelbrook",1026,53.9,9.83,21.
"Germany","Bavaria","Ziertheim",1026,48.65,10.38,4.5e2
"Germany","BadenWurttemberg","Griesingen",1026,48.27,9.78,5.e2
"Germany","RheinlandPalatinate","Reil",1025,50.02,7.12,1.3e2
"Germany","LowerSaxony","Brockum",1025,52.47,8.42,46.
"Germany","SchleswigHolstein","Brugge",1025,54.18,10.07,25.
"Germany","RheinlandPalatinate","Ramberg",1025,49.26,8.01,3.1e2
"Germany","RheinlandPalatinate","Kaub",1024,50.08,7.7700000000000005,98.
"Germany","Brandenburg","Seeblick",1024,52.6667,12.3833,"Missing[""NotAvailable""]"
"Germany","Bavaria","Langenfeld",1024,49.620000000000005,10.52,2.9e2
"Germany","SchleswigHolstein","Struckum",1024,54.58,9.,0
"Germany","RheinlandPalatinate","Siebeldingen",1023,49.21,8.05,1.9e2
"Germany","Bavaria","Schnabelwaid",1023,49.82,11.58,4.8e2
"Germany","Bavaria","Gattendorf",1021,50.32,12.02,5.6e2
"Germany","SchleswigHolstein","Hollingstedt",1021,54.45,9.35,0
"Germany","Thuringia","Kannawurf",1021,51.27,11.13,1.4e2
"Germany","Bavaria","WaldSchwaben",1021,47.97,10.3,6.5e2
"Germany","RheinlandPalatinate","Norken",1021,50.68,7.9,4.5e2
"Germany","SaxonyAnhalt","Goseck",1020,51.2,11.870000000000001,1.7e2
"Germany","SaxonyAnhalt","Uenglingen",1020,52.620000000000005,11.8,32.
"Germany","SchleswigHolstein","Mohrkirch",1020,54.67,9.72,30.
"Germany","Bavaria","Tyrlaching",1020,48.07,12.67,5.2e2
"Germany","Thuringia","Arenshausen",1020,51.38,9.97,2.e2
"Germany","Bavaria","Alesheim",1020,49.050000000000004,10.870000000000001,4.3e2
"Germany","MecklenburgWesternPomerania","Siggelkow",1019,53.38,11.93,54.
"Germany","LowerSaxony","OldendorfLuneburg",1019,53.15,10.22,43.
"Germany","RheinlandPalatinate","Greimerath",1019,49.56,6.68,4.8e2
"Germany","Bavaria","Ellgau",1019,48.6,10.870000000000001,4.2e2
"Germany","RheinlandPalatinate","Muschenbach",1018,50.68,7.78,3.4e2
"Germany","RheinlandPalatinate","Grosslittgen",1018,50.03,6.8,3.1e2
"Germany","RheinlandPalatinate","Hoheischweiler",1018,49.230000000000004,7.55,3.6e2
"Germany","RheinlandPalatinate","Pfeffelbach",1018,49.53,7.33,3.9e2
"Germany","SchleswigHolstein","Brokdorf",1017,53.870000000000005,9.33,-3.
"Germany","RheinlandPalatinate","Gutenberg",1017,49.88,7.8,1.9e2
"Germany","Bavaria","Weigenheim",1017,49.57,10.27,3.5e2
"Germany","SchleswigHolstein","Riepsdorf",1016,54.230000000000004,10.97,11.
"Germany","Thuringia","Obermehler",1016,51.27,10.6,2.7e2
"Germany","RheinlandPalatinate","Niederdurenbach",1015,50.45,7.18,3.2e2
"Germany","MecklenburgWesternPomerania","Glowe",1015,54.57,13.48,5.
"Germany","RheinlandPalatinate","Breitscheidt",1014,50.75,7.640000000000001,2.6e2
"Germany","LowerSaxony","Drentwede",1013,52.730000000000004,8.57,40.
"Germany","MecklenburgWesternPomerania","Mesekenhagen",1013,54.15,13.32,3.
"Germany","Saxony","Weissig",1013,51.28,13.450000000000001,1.2e2
"Germany","LowerSaxony","Hofer",1013,52.68,10.25,62.
"Germany","SchleswigHolstein","Negernbotel",1012,53.980000000000004,10.25,38.
"Germany","Bavaria","Gerach",1012,50.03,10.8,2.9e2
"Germany","Bavaria","NordheimUnterfranken",1012,49.85,10.17,2.e2
"Germany","LowerSaxony","Lehe",1012,53.,7.33,0
"Germany","MecklenburgWesternPomerania","Sulstorf",1011,53.52,11.370000000000001,47.
"Germany","Thuringia","Grossbartloff",1010,51.25,10.22,3.3e2
"Germany","SchleswigHolstein","Nusse",1010,53.67,10.58,39.
"Germany","LowerSaxony","Trebel",1010,53.,11.31,21.
"Germany","LowerSaxony","Bockhorst",1009,53.03,7.58,4.
"Germany","MecklenburgWesternPomerania","Gormin",1009,53.980000000000004,13.27,10.
"Germany","Bavaria","Falkenfels",1008,49.,12.6,4.8e2
"Germany","Bavaria","BayerischEisenstein",1007,49.120000000000005,13.200000000000001,7.3e2
"Germany","RheinlandPalatinate","Kirchwald",1007,50.370000000000005,7.15,5.1e2
"Germany","LowerSaxony","Burweg",1007,53.63,9.28,0
"Germany","SaxonyAnhalt","Ramsin",1006,51.620000000000005,12.23,88.
"Germany","BadenWurttemberg","Heuweiler",1006,48.050000000000004,7.9,2.9e2
"Germany","SaxonyAnhalt","Wallendorf",1005,51.370000000000005,12.08,81.
"Germany","LowerSaxony","Almstedt",1005,52.050000000000004,9.97,2.3e2
"Germany","SchleswigHolstein","Mussen",1005,53.5,10.57,26.
"Germany","MecklenburgWesternPomerania","Altenpleen",1004,54.35,12.93,0
"Germany","LowerSaxony","HanstedtLuneburg",1004,53.050000000000004,10.370000000000001,63.
"Germany","SaxonyAnhalt","Belleben",1004,51.67,11.63,1.4e2
"Germany","SaxonyAnhalt","Bennungen",1004,51.45,11.120000000000001,2.e2
"Germany","SchleswigHolstein","GrossVollstedt",1004,54.230000000000004,9.870000000000001,23.
"Germany","RheinlandPalatinate","Nievern",1004,50.33,7.68,2.1e2
"Germany","SaxonyAnhalt","Flessau",1003,52.77,11.67,27.
"Germany","Saxony","Schonberg",1003,50.870000000000005,12.5,2.8e2
"Germany","RheinlandPalatinate","Bettingen",1003,49.95,6.4,2.8e2
"Germany","RheinlandPalatinate","Bundenbach",1003,49.83,7.42,4.3e2
"Germany","SaxonyAnhalt","Schlaitz",1003,51.67,12.43,93.
"Germany","Brandenburg","Grosswoltersdorf",1003,53.07,13.1,68.
"Germany","SaxonyAnhalt","HederslebenHalle",1003,51.550000000000004,11.65,1.9e2
"Germany","RheinlandPalatinate","Welschneudorf",1003,50.370000000000005,7.8,4.2e2
"Germany","MecklenburgWesternPomerania","Diekhof",1003,53.870000000000005,12.4,45.
"Germany","LowerSaxony","Barwedel",1002,52.52,10.78,78.
"Germany","MecklenburgWesternPomerania","Hiddensee",1002,54.57,13.1,-2.
"Germany","Brandenburg","Berkenbruck",1002,52.35,14.15,49.
"Germany","LowerSaxony","Heinsen",1002,52.08,9.67,1.1e2
"Germany","LowerSaxony","Soltendieck",1001,52.870000000000005,10.77,63.
"Germany","LowerSaxony","Binnen",1001,52.620000000000005,9.13,64.
"Germany","BadenWurttemberg","Taferrot",1001,48.85,9.83,4.5e2
"Germany","RheinlandPalatinate","Marienrachdorf",1000,50.550000000000004,7.72,2.9e2
"Germany","RheinlandPalatinate","Herrstein",1000,49.78,7.33,3.6e2
"Germany","Saxony","Durrhennersdorf",999,51.050000000000004,14.620000000000001,3.7e2
"Germany","Bavaria","Thanstein",999,49.38,12.47,5.4e2
"Germany","Brandenburg","Havelaue",999,52.7167,12.2653,"Missing[""NotAvailable""]"
"Germany","Bavaria","Frankenwinheim",999,49.88,10.32,2.4e2
"Germany","SchleswigHolstein","Bark",999,53.92,10.18,40.
"Germany","Brandenburg","Podelzig",999,52.47,14.530000000000001,46.
"Germany","MecklenburgWesternPomerania","Mestlin",999,53.58,11.93,62.
"Germany","RheinlandPalatinate","Donsieders",999,49.27,7.6000000000000005,3.e2
"Germany","LowerSaxony","Sehlde",998,52.050000000000004,10.27,1.2e2
"Germany","LowerSaxony","Halbemond",998,53.57,7.28,0
"Germany","SchleswigHolstein","Jerrishoe",998,54.65,9.370000000000001,19.
"Germany","Bavaria","Medlingen",998,48.57,10.33,4.4e2
"Germany","Bavaria","Wiesenbach",998,48.27,10.33,5.e2
"Germany","LowerSaxony","Juhnde",997,51.47,9.8,3.5e2
"Germany","BadenWurttemberg","Asselfingen",997,48.53,10.200000000000001,5.e2
"Germany","Bavaria","Scherstetten",997,48.18,10.63,5.7e2
"Germany","MecklenburgWesternPomerania","Lussow",997,53.83,12.15,6.
"Germany","MecklenburgWesternPomerania","GrossWustenfelde",997,53.88,12.55,38.
"Germany","LowerSaxony","GrossIppener",996,52.97,8.620000000000001,27.
"Germany","RheinlandPalatinate","Gries",996,49.42,7.4,2.7e2
"Germany","SaxonyAnhalt","Muhlbeck",995,51.63,12.38,71.
"Germany","Thuringia","Steinsdorf",995,50.75,12.05,3.2e2
"Germany","RheinlandPalatinate","Niederworresbach",995,49.77,7.33,3.3e2
"Germany","SchleswigHolstein","Ziethen",995,53.7,10.82,43.
"Germany","RheinlandPalatinate","OberhonnefeldGierend",994,50.550000000000004,7.5,3.3e2
"Germany","Bavaria","Kinsau",994,47.88,10.92,6.5e2
"Germany","SaxonyAnhalt","Ostrau",994,51.32,12.05,86.
"Germany","LowerSaxony","Horden",993,51.67,10.28,2.1e2
"Germany","LowerSaxony","Uthlede",993,53.32,8.58,2.
"Germany","Thuringia","Treben",993,51.050000000000004,12.42,1.9e2
"Germany","LowerSaxony","Freistatt",993,52.620000000000005,8.65,40.
"Germany","SaxonyAnhalt","Bornstedt",992,51.480000000000004,11.48,1.9e2
"Germany","RheinlandPalatinate","Beuren",992,49.730000000000004,6.92,4.8e2
"Germany","SaxonyAnhalt","Iden",991,52.78,11.92,25.
"Germany","SaxonyAnhalt","Brachwitz",991,51.53,11.870000000000001,86.
"Germany","Bavaria","BuchMittelfranken",991,49.33,10.33,4.8e2
"Germany","SaxonyAnhalt","Delitz",990,51.42,11.9,1.e2
"Germany","LowerSaxony","Hepstedt",989,53.27,9.08,37.
"Germany","RheinlandPalatinate","Pellingen",989,49.67,6.67,4.3e2
"Germany","MecklenburgWesternPomerania","Carpin",989,53.35,13.25,94.
"Germany","Bavaria","Grossbardorf",989,50.27,10.370000000000001,2.9e2
"Germany","MecklenburgWesternPomerania","Uckeritz",989,53.92,13.18,4.
"Germany","Bavaria","HolzheimOberpfalz",989,49.27,12.17,3.8e2
"Germany","SchleswigHolstein","Witzwort",989,54.4,8.98,0
"Germany","SchleswigHolstein","Tating",988,54.33,8.72,0
"Germany","Thuringia","Herschdorf",988,50.72,11.620000000000001,2.4e2
"Germany","MecklenburgWesternPomerania","Wilhelmsburg",987,53.65,13.870000000000001,5.
"Germany","RheinlandPalatinate","Spiesheim",986,49.81,8.13,1.9e2
"Germany","Bavaria","Ludwigschorgast",986,50.13,11.57,4.8e2
"Germany","LowerSaxony","Balje",985,53.83,9.13,5.
"Germany","LowerSaxony","Neuharlingersiel",985,53.7,7.7,0
"Germany","RheinlandPalatinate","Niedererbach",985,50.43,7.98,2.e2
"Germany","Bavaria","Trausnitz",985,49.52,12.27,4.5e2
"Germany","SchleswigHolstein","Kronprinzenkoog",985,53.97,8.97,0
"Germany","Thuringia","Harra",985,50.4178,11.6836,"Missing[""NotAvailable""]"
"Germany","Brandenburg","Rosenau",985,52.3292,12.3581,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Oberlangen",985,52.85,7.2700000000000005,7.
"Germany","Saxony","Mucka",983,51.32,14.700000000000001,1.5e2
"Germany","RheinlandPalatinate","Rehe",982,50.63,8.120000000000001,5.3e2
"Germany","RheinlandPalatinate","Leimen",981,49.28,7.7700000000000005,4.7e2
"Germany","SchleswigHolstein","Grundhof",981,54.78,9.65,43.
"Germany","RheinlandPalatinate","Stipshausen",981,49.85,7.28,5.6e2
"Germany","LowerSaxony","Dudenbuttel",981,53.58,9.35,13.
