"Country","State","City","Population","Latitude","Longitude","Elevation"
"Russia","Stavropol'","Ptichye",4680,45.52,41.71,107.
"Russia","Sakha","Peleduy",4677,59.63,112.74000000000001,203.
"Russia","Buryat","Bagdarin",4676,54.43,113.60000000000001,894.
"Russia","Chechnya","Kulary",4673,43.24,45.5,168.
"Russia","Sakhalin","Bykov",4672,47.32,142.55,143.
"Russia","Khakass","Tuim",4669,54.34,89.93,583.
"Russia","Leningrad","Fornosovo",4665,59.58,30.580000000000002,51.
"Russia","Dagestan","Chinar",4665,42.11,48.14,83.
"Russia","Kostroma","Vokhma",4663,58.93,46.75,149.
"Russia","Primor'ye","Anuchino",4658,43.96,133.06,197.
"Russia","Sakhalin","Chekhov",4653,47.44,141.98,24.
"Russia","Kabardin‐Balkar","Soldatskaya",4651,43.82,43.82,272.
"Russia","Khabarovsk","Mukhen",4649,48.1,136.1,84.
"Russia","Sverdlovsk","Gornyy Shchit",4648,56.69,60.52,283.
"Russia","Nizhegorod","Surovatikha",4644,55.77,43.9,180.
"Russia","Belgorod","Pyatnitskoye",4643,50.42,37.85,106.
"Russia","Penza","Bogoslovka",4636,53.21,44.800000000000004,219.
"Russia","Sakha","Sangar",4633,63.92,127.47,77.
"Russia","Mordovia","Atyuryevo",4628,54.32,43.33,143.
"Russia","Kemerovo","Listvyagi",4627,53.68,86.98,390.
"Russia","Khakass","Bograd",4623,54.230000000000004,90.83,454.
"Russia","Pskov","Krasnogorodsk",4623,56.83,28.27,90.
"Russia","Dagestan","Novogagatli",4619,43.46,46.480000000000004,20.
"Russia","Bryansk","Kokino",4616,52.5,34.78,184.
"Russia","Ryazan'","Miloslavskoye",4615,53.57,39.44,171.
"Russia","Krasnodar","Orel‐Izumrud",4614,43.46,39.92,9.
"Russia","Astrakhan'","Ilinka",4612,46.24,47.9,-22.
"Russia","Kursk","Medvyonka",4612,51.42,36.11,200.
"Russia","Smolensk","Krasnyy",4610,54.57,31.43,193.
"Russia","Kemerovo","Starobachaty",4608,54.230000000000004,86.2,219.
"Russia","Tyumen'","Yurginskoye",4606,56.82,67.39,102.
"Russia","Karachay‐Cherkess","Ispravnaya",4606,44.07,41.61,724.
"Russia","Primor'ye","Knevichi",4605,43.410000000000004,132.19,12.
"Russia","Tambov","Seleznyovskiy",4603,52.800000000000004,41.25,145.
"Russia","Orenburg","Sakmara",4594,51.980000000000004,55.34,100.
"Russia","Dagestan","Gurbuki",4592,42.61,47.6,448.
"Russia","Arkhangel'sk","Urdoma",4591,61.75,48.54,110.
"Russia","Irkutsk","Rudnogorsk",4591,57.27,103.75,461.
"Russia","Samara","Alekseyevka",4590,52.58,51.28,82.
"Russia","Tatarstan","Novosheshminsk",4585,55.07,51.24,60.
"Russia","Tuva","Saryg‐Sep",4582,51.5,95.60000000000001,841.
"Russia","Tyumen'","Uvat",4581,59.14,68.9,31.
"Russia","North Ossetia","Dachnoye",4579,43.08,44.74,629.
"Russia","Moskovskaya Oblast","Saltykovka",4573,55.76,37.910000000000004,145.
"Russia","Smolensk","Shumyachi",4570,53.86,32.42,186.
"Russia","Kirov","Verkhoshizhemye",4566,58.01,49.120000000000005,194.
"Russia","Voronezh","Kashirskoye",4564,51.410000000000004,39.59,131.
"Russia","Orel","Pokrovskoye",4563,52.6,36.88,241.
"Russia","Gorno‐Altay","Lebyazhye",4559,51.7,80.84,243.
"Russia","Komi","Yusva",4556,58.96,54.96,169.
"Russia","Perm'","Zyukayka",4556,58.2,54.7,155.
"Russia","Samara","Utevka",4556,52.9,50.97,41.
"Russia","Kemerovo","Temirtau",4555,53.13,87.47,470.
"Russia","Orenburg","Kurmanayevka",4552,52.550000000000004,52.1,78.
"Russia","Chita","Novaya Chara",4552,56.81,118.12,732.
"Russia","Krasnoyarsk","Sukhobuzimskoye",4550,56.5,93.27,156.
"Russia","Moskovskaya Oblast","Troitskoye",4548,55.300000000000004,38.53,152.
"Russia","Amur","Novokievskiy Uval",4548,51.660000000000004,128.91,164.
"Russia","Krasnodar","Tsibanobalka",4548,44.980000000000004,37.34,38.
"Russia","Dagestan","Myurego",4548,42.4,47.69,538.
"Russia","Bashkortostan","Ulukulevo",4546,54.43,56.32,108.
"Russia","Leningrad","Kuznechnoye",4545,61.15,29.87,33.
"Russia","Kaluga","Khvastovichi",4545,53.47,35.1,181.
"Russia","Dagestan","Novaya Maka",4545,41.78,48.370000000000005,151.
"Russia","Adygey","Khatukay",4538,45.19,39.67,31.
"Russia","Perm'","Overyata",4532,58.09,55.86,101.
"Russia","Ryazan'","Yermish",4526,54.76,42.27,110.
"Russia","Krasnodar","Parkovyy",4524,45.83,40.15,77.
"Russia","Krasnodar","Dyadkovskaya",4514,45.550000000000004,39.19,18.
"Russia","Voronezh","Pervoye Maya",4512,50.89,39.59,175.
"Russia","Udmurt","Krasnogorskoye",4508,57.7,52.5,207.
"Russia","Stavropol'","Russkoye",4507,43.83,44.56,146.
"Russia","Krasnodar","Yuzhnyy",4504,44.99,40.480000000000004,126.
"Russia","Smolensk","Monastyrshchina",4501,54.35,31.84,187.
"Russia","Kirov","Lalsk",4498,60.74,47.59,99.
"Russia","Volgograd","Oktyabrskiy",4497,47.97,43.64,52.
"Russia","Leningrad","Lyuban",4497,59.35,31.25,42.
"Russia","Volgograd","Sebrovo",4496,50.1,43.300000000000004,78.
"Russia","Chechnya","Ilaskhan‐Yurt",4496,43.28,46.1,107.
"Russia","Smolensk","Khislavichi",4495,54.18,32.15,168.
"Russia","Volgograd","Vodstroy",4494,48.85,44.57,127.
"Russia","Tambov","Krasnenkaya",4489,52.75,41.45,134.
"Russia","Krasnodar","Zavetnyy",4486,44.93,41.14,225.
"Russia","Khabarovsk","Lermontovka",4479,47.15,134.32,60.
"Russia","Kursk","Ponyri",4477,52.28,36.2,233.
"Russia","Voronezh","Losevo",4476,50.68,40.050000000000004,81.
"Russia","Rostov","Krym",4475,47.31,39.53,57.
"Russia","Leningrad","Pervomayskoye",4473,60.370000000000005,29.73,74.
"Russia","Omsk","Novoomskiy",4467,54.83,73.3,85.
"Russia","Dagestan","Novolakskoye",4463,43.12,46.480000000000004,449.
"Russia","Bashkortostan","Buribay",4461,51.97,58.17,350.
"Russia","Gorno‐Altay","Novichikha",4460,52.22,81.4,240.
"Russia","Gorno‐Altay","Cheremnoye",4458,53.17,83.23,193.
"Russia","Kurgan","Almenevo",4456,54.94,63.58,171.
"Russia","Gorno‐Altay","Bystryy Istok",4455,52.38,84.42,154.
"Russia","Bashkortostan","Kaltasy",4454,55.97,54.800000000000004,138.
"Russia","Irkutsk","Osa",4454,53.39,103.88,423.
"Russia","Chita","Kyra",4452,49.58,111.97,907.
"Russia","Gorno‐Altay","Nalobikha",4451,53.2,84.60000000000001,244.
"Russia","North Ossetia","Tarskoye",4449,42.97,44.77,779.
"Russia","Maga Buryatdan","Omsukchan",4448,62.53,155.8,544.
"Russia","Nizhegorod","Tonshayevo",4445,57.74,47.1,139.
"Russia","Leningrad","Staraya",4444,59.9,30.63,20.
"Russia","Stavropol'","Dyomina",4442,44.57,43.6,190.
"Russia","Dagestan","Usisha",4442,42.25,47.39,1480.
"Russia","Arkhangel'sk","Karpogory",4441,64.,44.45,55.
"Russia","Krasnodar","Olginskaya",4441,45.94,38.550000000000004,5.
"Russia","Sakha","Batagay",4439,67.66,134.65,168.
"Russia","Buryat","Iljinka",4435,52.15,107.28,589.
"Russia","Tyumen'","Irtyshskiy",4434,58.33,68.13,36.
"Russia","Maga Buryatdan","Ust‐Omchug",4433,61.15,149.63,599.
"Russia","Komi","Kortkeros",4429,61.81,51.59,90.
"Russia","Novosibirsk","Posevnaya",4429,54.1,83.32000000000001,218.
"Russia","Kaluga","Meshchovsk",4427,54.32,35.28,210.
"Russia","Dagestan","Miatli",4424,43.08,46.83,143.
"Russia","Voronezh","Vorobyevka",4420,50.64,40.95,125.
"Russia","Arkhangel'sk","Kholmogory",4417,64.23,41.65,1.
"Russia","Samara","Isakly",4417,54.13,51.53,76.
"Russia","Perm'","Ust‐Kishert",4413,57.36,57.25,144.
"Russia","Irkutsk","Telma",4409,52.7,103.71000000000001,414.
"Russia","Chelyabinsk","Fershampenuaz",4403,53.52,59.81,356.
"Russia","Kurgan","Zverinogolovskoye",4400,54.46,64.85,88.
"Russia","Buryat","Sotnikovo",4396,51.870000000000005,107.47,566.
"Russia","Vladimir","Orgtrud",4393,56.18,40.61,104.
"Russia","Penza","Verkhniy Lomov",4390,53.47,43.550000000000004,182.
"Russia","Kursk","Kastornoye",4390,51.82,38.15,161.
"Russia","Smolensk","Dukhovshchina",4389,55.19,32.410000000000004,222.
"Russia","Voronezh","Devitsa",4389,51.64,38.95,108.
"Russia","Bashkortostan","Inzer",4388,54.22,57.550000000000004,255.
"Russia","Samara","Spiridonovka",4387,53.1,50.65,36.
"Russia","Kursk","Solntsevo",4385,51.4,36.75,177.
"Russia","Vladimir","Urshelskiy",4383,55.68,40.22,133.
"Russia","Stavropol'","Verkhnerusskoye",4378,45.12,41.95,504.
"Russia","Stavropol'","Balakhonovskoye",4377,44.77,41.78,287.
"Russia","Primor'ye","Olga",4372,43.74,135.28,2.
"Russia","Astrakhan'","Oranzherei",4367,45.85,47.57,-25.
"Russia","Kurgan","Belozerskoye",4364,55.82,65.58,65.
"Russia","Perm'","Gamovo",4362,57.870000000000005,56.1,149.
"Russia","Chita","Mogzon",4361,51.74,111.95,895.
"Russia","Kabardin‐Balkar","Urukh",4360,43.29,44.03,473.
"Russia","Voronezh","Nizhniy Kislyay",4359,50.86,40.17,101.
"Russia","Kaliningrad","Znamensk",4359,54.61,21.27,17.
"Russia","Perm'","Markovskiy",4358,53.8536,55.9906,"null"
"Russia","Bashkortostan","Starosubkhangulovo",4351,53.1,57.43,322.
"Russia","Khakass","Vershina Teya",4347,53.26,89.56,926.
"Russia","Bashkortostan","Mikhaylovka",4344,54.800000000000004,55.9,87.
"Russia","Kaluga","Ferzikovo",4344,54.52,36.77,228.
"Russia","Tatarstan","Kamskoye Ustye",4341,55.21,49.22,139.
"Russia","Perm'","Uinskoye",4340,56.88,56.58,179.
"Russia","Penza","Narovchat",4340,53.88,43.7,140.
"Russia","Bryansk","Bytosh",4335,53.82,34.1,190.
"Russia","Kabardin‐Balkar","Lechinkay",4334,43.56,43.43,693.
"Russia","Krasnodar","Kanelovskaya",4332,46.59,39.19,7.
"Russia","Perm'","Gayny",4331,60.300000000000004,54.33,158.
"Russia","Omsk","Bolshiye Uki",4331,56.95,72.62,77.
"Russia","Kemerovo","Rudnichnyy",4331,56.08,86.24,151.
"Russia","Moskovskaya Oblast","Yakovlevskoye",4330,55.44,37.95,146.
"Russia","Gorno‐Altay","Ozerki",4327,51.800000000000004,82.4,201.
"Russia","Kabardin‐Balkar","Kishpek",4327,43.660000000000004,43.64,365.
"Russia","Kemerovo","Itatskiy",4327,56.07,89.04,238.
"Russia","Kemerovo","Karagaylinskiy",4326,54.17,86.55,273.
"Russia","Novosibirsk","Ust‐Tarka",4325,55.57,75.7,102.
"Russia","Vologda","Nyuksenitsa",4322,60.410000000000004,44.24,133.
"Russia","Penza","Lopatino",4318,52.620000000000005,45.800000000000004,202.
"Russia","Rostov","Krasyukovskaya",4316,47.550000000000004,40.1,51.
"Russia","Krasnodar","Belozernyy",4315,45.08,38.69,15.
"Russia","Moskovskaya Oblast","Dorokhovo",4313,55.54,36.37,221.
"Russia","Krasnodar","Vyshestebliyevskaya",4312,45.19,37.,1.
"Russia","Komi","Zapolyarnyy",4307,67.48,63.75,155.
"Russia","Karachay‐Cherkess","Kumysh",4306,43.88,41.9,793.
"Russia","Tambov","Donskoye",4305,52.78,41.49,118.
"Russia","Mordovia","Potma",4301,54.120000000000005,42.9,151.
"Russia","Mariy‐El","Krasnooktyabrskiy",4300,56.68,47.660000000000004,125.
"Russia","Tver'","Izoplit",4299,56.63,36.2,132.
"Russia","Gorno‐Altay","Shelabolikha",4298,53.42,82.62,124.
"Russia","Perm'","Bolshaya Sosnova",4297,57.67,54.6,141.
"Russia","Chuvash","Krasnoarmeyskoye",4296,55.77,47.18,95.
"Russia","Gorno‐Altay","Krutikha",4294,53.96,81.2,130.
"Russia","Tver'","Sonkovo",4293,57.78,37.15,188.
"Russia","Rostov","Bolshaya Orlovka",4293,47.33,41.28,13.
"Russia","Moskovskaya Oblast","Malino",4292,55.11,38.19,160.
"Russia","Kaliningrad","Vasilkovo",4292,54.74,20.63,9.
"Russia","Dagestan","Khalimbekaul",4292,42.85,47.160000000000004,353.
"Russia","Kurgan","Krasnyy Oktyabr",4292,55.65,64.81,123.
"Russia","Belgorod","Zasosna",4287,50.63,38.4,113.
"Russia","Ryazan'","Chuchkovo",4283,54.26,41.45,153.
"Russia","Mariy‐El","Privolzhskiy",4279,55.97,48.410000000000004,94.
"Russia","Udmurt","Yukamenskoye",4278,57.89,52.25,177.
"Russia","Dagestan","Paraul",4278,42.74,47.36,417.
"Russia","Bashkortostan","Pavlovka",4277,55.42,56.56,271.
"Russia","Krasnoyarsk","Novobirilyussy",4274,56.95,90.67,173.
"Russia","Dagestan","Kafyr‐Kumukh",4274,42.84,47.160000000000004,395.
"Russia","Tyumen'","Mendeleyevo",4270,58.17,68.3,41.
"Russia","Kirov","Podosinovets",4269,60.27,47.08,123.
"Russia","Tatarstan","Verkhniy Uslon",4265,55.77,48.980000000000004,126.
"Russia","Irkutsk","Tyret Pervaya",4265,53.660000000000004,102.3,463.
"Russia","Leningrad","Yanino",4263,59.93,30.560000000000002,28.
"Russia","Sverdlovsk","Gornouralskiy",4263,58.063065,59.902699,208.
"Russia","Kemerovo","Pritomskiy",4261,53.78,87.58,218.
"Russia","Tver'","Rameshki",4261,57.34,36.050000000000004,179.
"Russia","Gorno‐Altay","Kurya",4258,51.6,82.32000000000001,258.
"Russia","Irkutsk","Balagansk",4256,54.01,103.05,437.
"Russia","Chechnya","Roshni‐Chu",4253,43.09,45.45,360.
"Russia","Amur","Urusha",4250,54.050000000000004,122.9,463.
"Russia","Stavropol'","Borgustanskaya",4250,44.06,42.53,947.
"Russia","Kemerovo","Chistogorskiy",4240,53.980000000000004,87.33,183.
"Russia","Primor'ye","Roshchino",4240,60.2472,29.6111,"null"
"Russia","Irkutsk","Mama",4239,58.31,112.9,231.
"Russia","Kurgan","Glyadyanskoye",4237,54.910000000000004,65.09,76.
"Russia","Dagestan","Rutul",4237,41.53,47.43,1421.
"Russia","Perm'","Kultayevo",4235,57.9,55.95,111.
"Russia","Tver'","Kozlovo",4234,56.51,36.29,138.
"Russia","Karachay‐Cherkess","Kurdzhinovo",4234,43.99,40.96,793.
"Russia","Tyumen'","Sumkino",4234,58.11,68.32000000000001,40.
"Russia","Stavropol'","Aleksandriya",4223,45.09,43.25,174.
"Russia","Karachay‐Cherkess","Ikon‐Khalk",4220,44.31,41.92,463.
"Russia","Chechnya","Borzoy",4218,42.84,45.63,926.
"Russia","Moskovskaya Oblast","Imeni Tsyurupy",4218,55.5,38.64,121.
"Russia","Orel","Khotynets",4216,53.13,35.4,217.
"Russia","Karachay‐Cherkess","Mednogorskiy",4215,43.910000000000004,41.19,918.
"Russia","Stavropol'","Urozhaynoye",4215,44.79,44.92,46.
"Russia","Leningrad","Bolshiye Kolpany",4214,59.54,30.080000000000002,94.
"Russia","Bashkortostan","Yermekeyevo",4214,54.09,53.67,185.
"Russia","Moskovskaya Oblast","Meshcherino",4207,55.2,38.36,127.
"Russia","Rostov","Mankovo‐Kalitvenskoye",4207,49.410000000000004,40.28,100.
"Russia","Volgograd","Alekseyevskaya",4205,50.28,42.18,71.
"Russia","Karelia","Pryazha",4205,61.7,33.62,73.
"Russia","Krasnodar","Peredovaya",4204,44.12,41.480000000000004,611.
"Russia","Dagestan","Sovetskoye",4203,42.480000000000004,46.54,1370.
"Russia","Irkutsk","Kultuk",4203,51.72,103.68,474.
"Russia","Krasnoyarsk","Novochernorechenskiy",4203,56.27,91.08,270.
"Russia","Voronezh","Olkhovatka",4202,50.28,39.29,97.
"Russia","Tyumen'","Novaya Zaimka",4202,56.49,66.92,114.
"Russia","Sverdlovsk","Rudnichnyy",4201,59.7,60.28,170.
"Russia","Krasnoyarsk","Shalinskoye",4198,55.72,93.76,386.
"Russia","Ryazan'","Pronsk",4195,54.120000000000005,39.61,185.
"Russia","Tatarstan","Russkiy Aktash",4195,55.03,52.120000000000005,89.
"Russia","Moskovskaya Oblast","Barvikha",4193,55.74,37.28,152.
"Russia","Krasnodar","Ventsy",4193,45.38,40.84,105.
"Russia","Primor'ye","Monastyrishche",4192,44.2,132.48,97.
"Russia","Tver'","Belyy",4189,55.84,32.94,184.
"Russia","Kurgan","Safakulevo",4189,54.99,62.54,178.
"Russia","Chita","Aksyonovo‐Zilovskoye",4187,53.07,117.53,670.
"Russia","Dagestan","Sirtich",4185,41.84,48.230000000000004,137.
"Russia","Gorno‐Altay","Kytmanovo",4183,53.47,85.47,176.
"Russia","Stavropol'","Beshpagir",4183,45.02,42.38,339.
"Russia","Dagestan","Kokrek",4181,43.24,46.730000000000004,90.
"Russia","Sverdlovsk","Kuri",4177,56.92,62.13,130.
"Russia","Yevrey","Bira",4176,49.,132.47,133.
"Russia","Buryat","Tarbagatay",4175,51.5,107.37,675.
"Russia","Chelyabinsk","Fyodorovka",4174,55.09,61.34,240.
"Russia","Kaliningrad","Pravdinsk",4171,54.44,21.02,23.
"Russia","Krasnodar","Maykopskoye",4171,45.39,40.77,94.
"Russia","Karachay‐Cherkess","Erken‐Shakhar",4170,44.32,41.980000000000004,489.
"Russia","Sverdlovsk","Yushala",4169,57.08,64.26,113.
"Russia","Orenburg","Krasnyy Kommunar",4167,51.96,55.370000000000005,113.
"Russia","Khanty‐Mansiy","Kondinskoye",4166,59.65,67.41,38.
"Russia","Ivanovo","Pestyaki",4165,56.71,42.67,111.
"Russia","Bashkortostan","Semiletka",4163,55.36,54.620000000000005,148.
"Russia","Kaluga","Mosalsk",4161,54.49,34.980000000000004,203.
"Russia","Orenburg","Kvarkeno",4161,52.160000000000004,59.730000000000004,326.
"Russia","Moskovskaya Oblast","Rzhavki",4160,56.,37.25,198.
"Russia","Moskovskaya Oblast","Fosforitnyy",4158,55.33,38.9,132.
"Russia","Bryansk","Glinishchevo",4156,53.31,34.07,176.
"Russia","Chita","Zhireken",4156,52.800000000000004,117.33,722.
"Russia","Belgorod","Livenka",4154,50.46,38.26,128.
"Russia","Chelyabinsk","Vakhrushevo",4152,55.230000000000004,61.72,196.
"Russia","Saratov","Podlesnoye",4149,51.800000000000004,47.050000000000004,43.
"Russia","Krasnodar","Konstantinovskaya",4149,44.84,40.730000000000004,205.
"Russia","Nizhegorod","Pizhma",4147,57.86,47.12,132.
"Russia","Krasnoyarsk","Tinskoy",4147,56.15,96.92,262.
"Russia","Perm'","Chermoz",4147,58.78,56.160000000000004,129.
"Russia","Smolensk","Shatalovo",4142,54.33,32.45,196.
"Russia","Krasnodar","Golubitskaya",4138,45.32,37.28,7.
"Russia","Dagestan","Kostek",4137,43.34,46.85,0
"Russia","Bashkortostan","Fyodorovka",4136,53.18,55.19,298.
"Russia","Sverdlovsk","Martyush",4136,56.4,61.88,168.
"Russia","Ryazan'","Sapozhok",4135,53.94,40.68,128.
"Russia","Orenburg","Aleksandrovka",4129,52.68,54.410000000000004,164.
"Russia","Kabardin‐Balkar","Germenchik",4129,43.59,43.77,298.
"Russia","Perm'","Pashiya",4128,58.43,58.26,226.
"Russia","Bryansk","Dobrun",4123,53.18,34.25,160.
"Russia","Ul'yanovsk","Tsilna",4120,54.6,48.15,96.
"Russia","Chelyabinsk","Yemanzhelinka",4117,54.800000000000004,61.26,264.
"Russia","Khabarovsk","Topolevo",4117,48.51,135.17000000000002,62.
"Russia","Voronezh","Yelan‐Kolenovskiy",4112,51.13,41.230000000000004,85.
"Russia","Ivanovo","Kamenka",4110,57.39,41.79,103.
"Russia","Khabarovsk","Bogorodskoye",4108,52.370000000000005,140.45000000000002,33.
"Russia","Stavropol'","Starodubskoye",4104,44.56,44.02,123.
"Russia","Novosibirsk","Kochki",4101,54.34,80.48,155.
"Russia","Gorno‐Altay","Malinovoye Ozero",4101,51.68,79.75,152.
"Russia","Ryazan'","Aleksandro‐Nevskiy",4097,53.480000000000004,40.21,149.
"Russia","Sakha","Vitim",4097,59.45,112.56,202.
"Russia","Dagestan","Batayurt",4093,43.32,46.69,32.
"Russia","Stavropol'","Otkaznoye",4090,44.33,43.86,158.
"Russia","Tula","Volovo",4089,53.56,38.01,265.
"Russia","Leningrad","Maloye Verevo",4088,59.620000000000005,30.18,81.
"Russia","Bashkortostan","Zirgan",4083,53.22,55.910000000000004,158.
"Russia","Bashkortostan","Krasnaya Gorka",4079,55.19,56.67,126.
"Russia","Krasnodar","Dzhiginka",4079,45.13,37.33,9.
"Russia","Kabardin‐Balkar","Verkhnyaya Balkariya",4076,43.13,43.46,1126.
"Russia","Lipetsk","Izmalkovo",4072,52.69,37.96,247.
"Russia","Dagestan","Aknada",4070,42.4,46.17,1907.
"Russia","Moskovskaya Oblast","Proletarskiy",4069,55.02,37.38,159.
"Russia","Vologda","Ustye",4068,59.63,39.730000000000004,117.
"Russia","Volgograd","Staraya Poltavka",4068,50.47,46.47,17.
"Russia","Primor'ye","Novonikolsk",4066,43.85,131.87,28.
"Russia","Perm'","Yurla",4058,59.33,54.32,165.
"Russia","Moskovskaya Oblast","Druzhba",4058,55.88,37.75,164.
"Russia","Chita","Dauriya",4058,49.93,116.87,678.
"Russia","Chechnya","Yalkhoy‐Mokhk",4058,43.1,46.19,484.
"Russia","Chelyabinsk","Koyelga",4053,54.65,60.9,234.
"Russia","Mordovia","Atemar",4052,54.18,45.4,206.
"Russia","Primor'ye","Nikolayevka",4051,43.09,133.21,78.
"Russia","Voronezh","Orlovo",4047,51.75,39.59,113.
"Russia","Rostov","Sandata",4047,46.27,41.81,33.
"Russia","Kirov","Pizhanka",4046,57.46,48.550000000000004,114.
"Russia","Rostov","Grushevskaya",4044,47.44,39.95,11.
"Russia","Vladimir","Bogolyubovo",4039,56.2,40.53,121.
"Russia","Leningrad","Leskolovo",4039,60.27,30.45,83.
"Russia","Novosibirsk","Dorogino",4037,54.36,83.31,267.
"Russia","Lipetsk","Volovo",4036,52.02,37.88,196.
"Russia","Chita","Novopavlovka",4034,51.22,109.23,752.
"Russia","Penza","Inderka",4031,53.25,46.26,198.
"Russia","Kursk","Dyakonovo",4031,51.64,35.910000000000004,161.
"Russia","Ul'yanovsk","Starotimoshkino",4030,53.72,47.53,173.
"Russia","Pskov","Novorzhev",4029,57.03,29.330000000000002,74.
"Russia","Vologda","Imeni Babushkina",4026,59.76,43.12,148.
"Russia","Yamal‐Nenets","Krasnoselkup",4025,65.7,82.47,11.
"Russia","Dagestan","Solnechnoye",4024,43.28,46.51,80.
"Russia","Nizhegorod","Spasskoye",4023,55.86,45.69,102.
"Russia","Lipetsk","Krasnoye",4021,52.86,38.79,217.
"Russia","Mordovia","Bolshaya Yelkhovka",4020,54.28,45.31,129.
"Russia","Dagestan","Velikent",4020,42.19,48.06,59.
"Russia","Yaroslavl'","Krasnyye Tkachi",4019,57.5,39.75,98.
"Russia","Dagestan","Adil‐Yangiyurt",4017,43.56,46.59,4.
"Russia","Tambov","Bokino",4016,52.64,41.47,113.
"Russia","Saratov","Dubki",4016,54.4,20.7333,"null"
"Russia","Kabardin‐Balkar","Aleksandrovskaya",4014,43.480000000000004,43.65,457.
"Russia","Dagestan","Burtunay",4014,42.99,46.63,1125.
"Russia","Primor'ye","Volchanets",4013,42.910000000000004,132.75,-2.
"Russia","Tuva","Mugur‐Aksy",4012,50.35,90.5,2029.
"Russia","Mordovia","Tengushevo",4010,54.77,42.72,104.
"Russia","Adygey","Abadzekhskaya",4010,44.39,40.22,353.
"Russia","Kaluga","Babynino",4009,54.39,35.74,222.
"Russia","Gorno‐Altay","Ust‐Koksa",4008,50.300000000000004,85.60000000000001,1465.
"Russia","Krasnodar","Kopanskaya",4008,46.27,38.480000000000004,1.
"Russia","City of St. Petersburg","Levashovo",4007,60.1,30.21,11.
"Russia","North Ossetia","Troitskoye",4007,43.76,44.660000000000004,130.
"Russia","Omsk","Krasnoyarka",4006,55.32,73.09,91.
"Russia","Nizhegorod","Pamyat Parizhskoy Kommuny",4003,56.1,44.5,61.
"Russia","Dagestan","Novyy Kostek",4000,43.34,46.83,3.
"Russia","Komi","Verkhnyaya Maksakovka",3998,61.64,50.97,109.
"Russia","Stavropol'","Irgakly",3997,44.36,44.76,100.
"Russia","Moskovskaya Oblast","Barybino",3994,55.26,37.9,175.
"Russia","Khabarovsk","Tayozhnoye",3994,48.75,135.92000000000002,45.
"Russia","Dagestan","Bezhta",3994,42.1317291,46.1371562,1771.
"Russia","Perm'","Ust‐Kachka",3991,58.01,55.67,95.
"Russia","Stavropol'","Nezhinskiy",3991,43.93,42.69,775.
"Russia","Mariy‐El","Kilemary",3989,56.78,46.87,106.
"Russia","Krasnodar","Novoplatnirovskaya",3988,46.1,39.410000000000004,19.
"Russia","Krasnoyarsk","Kazachinskoye",3987,57.7,93.28,90.
"Russia","Kirov","Arbazh",3979,57.68,48.300000000000004,103.
"Russia","Primor'ye","Terney",3969,45.050000000000004,136.61,34.
