"Country","State","City","Population","Latitude","Longitude","Elevation"
"UnitedStates","Vermont","Fairlee",987,43.910393,-72.161027,4.2e2
"UnitedStates","Wisconsin","LincolnKewaunee",987,44.631996,-87.583657,2.3e2
"UnitedStates","California","Talmage",986,39.131198,-123.1638376,1.9e2
"UnitedStates","Minnesota","EastGullLake",986,46.4042647,-94.3568153,3.8e2
"UnitedStates","Nebraska","Bloomfield",986,42.5984121,-97.6481375,5.2e2
"UnitedStates","Virginia","Dryden",986,36.775879,-82.9440571,4.4e2
"UnitedStates","Virginia","BasyeBryceMountain",986,38.818702,-78.763146,"null"
"UnitedStates","Wisconsin","GrantShawano",986,44.714478,-88.912951,2.9e2
"UnitedStates","NewYork","WorcesterCDP",986,42.6141218,-74.7398084,"null"
"UnitedStates","Illinois","Wamac",985,38.4913665,-89.1477528,1.5e2
"UnitedStates","Wisconsin","ElkMound",985,44.872124,-91.67778559999999,3.1e2
"UnitedStates","Wisconsin","Morgan",985,44.8098189,-88.1798847,2.4e2
"UnitedStates","Pennsylvania","DeSalesUniversity",985,40.5387299,-75.3777575,"null"
"UnitedStates","Louisiana","Moreauville",984,31.0341752,-91.9817139,17.
"UnitedStates","Minnesota","Keewatin",984,47.4010709,-93.08237,4.4e2
"UnitedStates","NewHampshire","Harrisville",984,42.9483177,-72.0685579,3.9e2
"UnitedStates","NewMexico","Mesquite",984,32.1669893,-106.6885031,1.2e3
"UnitedStates","Utah","Aurora",984,38.9202042,-111.9340214,1.6e3
"UnitedStates","Michigan","LakeVictoria",984,42.9179292,-84.3799725,"null"
"UnitedStates","Maryland","Libertytown",984,39.4891103,-77.2569191,"null"
"UnitedStates","Colorado","UpperBearCreek",984,39.6268805,-105.4096908,"null"
"UnitedStates","California","Whitewater",984,33.9355902,-116.687212,"null"
"UnitedStates","Kentucky","Wurtland",983,38.5495982,-82.7790177,1.7e2
"UnitedStates","Massachusetts","NewSalem",983,42.4585218,-72.3272192,2.8e2
"UnitedStates","Mississippi","Helena",983,30.4880756,-88.5055672,3.
"UnitedStates","NorthDakota","Cooperstown",983,47.4449174,-98.1257143,4.4e2
"UnitedStates","Arkansas","Highland",982,36.2686161,-91.520417,1.9e2
"UnitedStates","Alabama","Parrish",982,33.7323211,-87.2801272,1.2e2
"UnitedStates","Iowa","Paullina",982,42.9796317,-95.6840248,4.3e2
"UnitedStates","NorthDakota","Northwood",982,47.7316373,-97.5652965,3.4e2
"UnitedStates","Pennsylvania","Hulmeville",982,40.1432771,-74.9069441,14.
"UnitedStates","Idaho","Groveland",982,43.2234826,-112.3754702,"null"
"UnitedStates","SouthCarolina","Pinopolis",982,33.2286168,-80.038603,"null"
"UnitedStates","Louisiana","Start",982,32.49163,-91.8678433,"null"
"UnitedStates","Colorado","Haxtun",981,40.6415199,-102.6295367,1.2e3
"UnitedStates","Georgia","Hiawassee",981,34.9461975,-83.7463413,6.e2
"UnitedStates","Michigan","Roscommon",981,44.4879701,-84.5900853,3.5e2
"UnitedStates","Missouri","FlintHill",981,38.8637165,-90.8683939,1.7e2
"UnitedStates","NorthDakota","Beach",981,46.9152009,-104.0079388,8.5e2
"UnitedStates","Tennessee","Alexandria",981,36.0790925,-86.0380999,2.e2
"UnitedStates","Wisconsin","ClaytonPolk",981,45.341193,-92.231933,3.5e2
"UnitedStates","Florida","Rio",980,27.2185405,-80.2393938,0
"UnitedStates","Florida","Paisley",980,28.97968,-81.5362225,22.
"UnitedStates","Illinois","Rosiclare",980,37.423115,-88.3507857,1.1e2
"UnitedStates","Indiana","Goodland",980,40.763751,-87.2953948,2.2e2
"UnitedStates","Texas","Wortham",980,31.7900751,-96.4611187,1.4e2
"UnitedStates","Wisconsin","UnionDoor",980,44.715998,-87.691389,1.8e2
"UnitedStates","California","CrowleyLake",980,37.5711919,-118.745333,"null"
"UnitedStates","Pennsylvania","Penryn",980,40.1958167,-76.3697719,"null"
"UnitedStates","Maryland","PineyPoint",980,38.1475753,-76.5227433,"null"
"UnitedStates","Illinois","Mazon",979,41.2414606,-88.4231012,1.8e2
"UnitedStates","Kentucky","Burgin",979,37.7574139,-84.7606837,2.7e2
"UnitedStates","Nebraska","ElmCreek",979,40.7200837,-99.3755897,6.9e2
"UnitedStates","California","LaHonda",979,37.317705,-122.2584296,"null"
"UnitedStates","Florida","StaceyStreet",978,26.6978152,-80.1239272,5.
"UnitedStates","Maine","Solon",978,44.9395414,-69.8075358,1.5e2
"UnitedStates","NewYork","RussellGardens",978,40.7808917,-73.7254514,40.
"UnitedStates","Ohio","Millersport",978,39.900205,-82.5325,2.7e2
"UnitedStates","Oregon","Metolius",978,44.5874693,-121.1760324,7.7e2
"UnitedStates","Pennsylvania","NewBethlehem",978,41.0043706,-79.3280116,3.3e2
"UnitedStates","Pennsylvania","Schaefferstown",978,40.296848,-76.2938518,1.8e2
"UnitedStates","Texas","Southmayd",978,33.6246899,-96.7088963,2.2e2
"UnitedStates","Utah","Goshen",978,39.9512406,-111.9007297,1.4e3
"UnitedStates","Alaska","Salcha",977,64.5337807,-146.8842766,"null"
"UnitedStates","Arkansas","Foreman",977,33.7194451,-94.3976393,1.3e2
"UnitedStates","Georgia","Jeffersonville",977,32.6862807,-83.3426417,1.6e2
"UnitedStates","Kentucky","Nortonville",977,37.1862514,-87.4558356,1.2e2
"UnitedStates","Pennsylvania","WestBrownsville",977,40.0315023,-79.8916674,2.3e2
"UnitedStates","Texas","Maud",977,33.3298915,-94.3461447,88.
"UnitedStates","Connecticut","Stonington",976,41.3347652,-71.8994587,23.
"UnitedStates","Maine","Belmont",976,44.3884164,-69.1121705,76.
"UnitedStates","Minnesota","NorthCarlton",976,46.7077665,-92.7760115,4.e2
"UnitedStates","Mississippi","Prentiss",976,31.5969019,-89.8714542,1.e2
"UnitedStates","NewYork","Clarksville",976,42.1401449,-78.2476541,4.8e2
"UnitedStates","Pennsylvania","Millville",976,41.1209753,-76.5256126,2.e2
"UnitedStates","Texas","Gorman",976,32.2135382,-98.6720772,4.4e2
"UnitedStates","Texas","Lakeport",976,32.4050535,-94.7101708,90.
"UnitedStates","Ohio","Hide-A-WayHills",976,39.654516,-82.4654823,"null"
"UnitedStates","Kansas","Montezuma",975,37.5956219,-100.4438394,8.5e2
"UnitedStates","NewMexico","Hagerman",975,33.1159018,-104.3323225,1.e3
"UnitedStates","Ohio","Farmersville",975,39.678703,-84.4274312,2.7e2
"UnitedStates","WestVirginia","Alderson",1127,37.7276399,-80.6437737,4.7e2
"UnitedStates","Wisconsin","Townsend",975,45.318112,-88.615771,4.2e2
"UnitedStates","Wisconsin","FranklinVernon",975,43.483812,-90.894823,3.5e2
"UnitedStates","NewYork","HannawaFalls",975,44.6006781,-74.9753602,"null"
"UnitedStates","Colorado","ParagonEstates",975,39.9807574,-105.1851869,"null"
"UnitedStates","Colorado","PineBrookHill",975,40.038413,-105.3075269,"null"
"UnitedStates","NewMexico","SanMiguel",975,32.1534647,-106.7268413,"null"
"UnitedStates","Illinois","Energy",974,37.7758166,-89.0231434,1.4e2
"UnitedStates","Illinois","Wenona",974,41.048575,-89.0522541,2.1e2
"UnitedStates","NewYork","EastOtto",974,42.4083774,-78.7435838,4.6e2
"UnitedStates","SouthCarolina","Aynor",974,34.0002138,-79.2071947,31.
"UnitedStates","Georgia","GeorgetownQuitman",973,31.883998,-85.101488,76.
"UnitedStates","Illinois","Newark",973,41.5365941,-88.5805624,2.e2
"UnitedStates","NorthCarolina","Brunswick",973,34.292821,-78.70693,24.
"UnitedStates","NorthDakota","NewSalem",973,46.844091,-101.417967,6.7e2
"UnitedStates","Ohio","Seaman",973,38.938889,-83.573027,2.8e2
"UnitedStates","Pennsylvania","SaintMichaelSidman",973,40.331874,-78.760371,"null"
"UnitedStates","California","Johnstonville",973,40.3801984,-120.5861336,"null"
"UnitedStates","Virginia","Maurertown",973,38.93175,-78.4643317,"null"
"UnitedStates","Nebraska","Laurel",972,42.4284519,-97.0951092,4.5e2
"UnitedStates","NewMexico","Carrizozo",972,33.643946,-105.877435,1.7e3
"UnitedStates","NewYork","McGraw",972,42.5937649,-76.0975024,3.5e2
"UnitedStates","Ohio","Andover",972,41.6066817,-80.568741,3.3e2
"UnitedStates","Oklahoma","ShadyPoint",972,35.1277327,-94.668675,1.4e2
"UnitedStates","Pennsylvania","Plymptonville",972,41.035098,-78.4432,4.2e2
"UnitedStates","Washington","GrandCoulee",972,47.9395876,-119.0035264,4.5e2
"UnitedStates","Wisconsin","ClintonBarron",972,45.426312,-91.975472,3.5e2
"UnitedStates","Wisconsin","Sampson",972,45.2465861,-91.4214465,3.3e2
"UnitedStates","Kansas","Burlingame",971,38.7519299,-95.8357771,3.3e2
"UnitedStates","Maine","Morrill",971,44.4281885,-69.1698382,73.
"UnitedStates","Ohio","Bradner",971,41.3238842,-83.4363659,2.1e2
"UnitedStates","Texas","Pleak",971,29.4878494,-95.8088057,26.
"UnitedStates","Utah","Paradise",971,41.5678573,-111.8331127,1.5e3
"UnitedStates","Utah","Riverside",971,41.8105676,-112.1402641,1.3e3
"UnitedStates","Wisconsin","JacksonAdams",971,43.774641,-89.642645,3.e2
"UnitedStates","SouthDakota","Piedmont",971,44.2130909,-103.3712425,"null"
"UnitedStates","Alabama","Cherokee",970,34.7577002,-87.9655891,1.6e2
"UnitedStates","Georgia","Alto",970,34.4649938,-83.572586,4.3e2
"UnitedStates","Iowa","Eddyville",970,41.159205,-92.6297893,2.1e2
"UnitedStates","Minnesota","Nashwauk",970,47.3807131,-93.1652006,4.5e2
"UnitedStates","NewMexico","Logan",970,35.3556808,-103.4487575,1.2e3
"UnitedStates","NewYork","Castile",970,42.631184,-78.0525506,4.7e2
"UnitedStates","Ohio","Williamsport",970,39.5819606,-83.1205272,2.3e2
"UnitedStates","Pennsylvania","PaloAlto",970,40.686087,-76.1699343,2.1e2
"UnitedStates","Arizona","ArivacaJunction",970,31.7389604,-111.0737695,"null"
"UnitedStates","NewYork","Otisville",969,41.4714384,-74.5397089,2.6e2
"UnitedStates","Ohio","Glandorf",969,41.0271322,-84.0789358,2.2e2
"UnitedStates","Wisconsin","Porter",969,42.8101952,-89.1773788,2.6e2
"UnitedStates","NewHampshire","LincolnCDP",969,44.0607245,-71.6708625,"null"
"UnitedStates","Florida","AnnaMaria",968,27.5298331,-82.7337187,0
"UnitedStates","Idaho","Hagerman",968,42.816001299999996,-114.8976668,9.e2
"UnitedStates","Iowa","Lansing",968,43.3605601,-91.2256278,2.1e2
"UnitedStates","Iowa","Aurelia",968,42.713153,-95.4365291,4.2e2
"UnitedStates","Kentucky","WhitleyCity",968,36.7285355,-84.4762523,4.1e2
"UnitedStates","Maryland","Grantsville",968,39.6969285,-79.1530279,7.e2
"UnitedStates","Missouri","Drexel",968,38.480611,-94.607725,3.1e2
"UnitedStates","Ohio","Yorkville",968,40.1537097,-80.7071415,2.e2
"UnitedStates","Arizona","QueenValley",967,33.294975,-111.29787,6.2e2
"UnitedStates","Arkansas","Rison",967,33.9559714,-92.1930227,82.
"UnitedStates","Alabama","Fyffe",967,34.4496152,-85.904969,3.9e2
"UnitedStates","California","Springville",967,36.128378,-118.819001,3.1e2
"UnitedStates","Georgia","LumberCity",967,31.9330523,-82.6831968,42.
"UnitedStates","Illinois","Ashton",967,41.8682137,-89.2224219,2.5e2
"UnitedStates","Louisiana","Merryville",967,30.7559738,-93.5255885,25.
"UnitedStates","Montana","GallatinGateway",967,45.587362,-111.1940269,"null"
"UnitedStates","Alaska","Healy",966,63.9598057,-148.9704796,4.1e2
"UnitedStates","Indiana","Poseyville",966,38.169935,-87.7833149,1.3e2
"UnitedStates","Iowa","Allison",966,42.7517474,-92.7957605,3.2e2
"UnitedStates","Minnesota","Walker",966,47.0884881,-94.5816651,4.e2
"UnitedStates","Minnesota","Baudette",966,48.7122666,-94.591807,3.3e2
"UnitedStates","Ohio","Ottoville",966,40.9339414,-84.3375995,2.3e2
"UnitedStates","Ohio","Kidron",966,40.7484209,-81.7507007,"null"
"UnitedStates","Illinois","Sheldon",965,40.7710082,-87.5657838,2.1e2
"UnitedStates","Illinois","Atkinson",965,41.4133309,-90.0046619,2.e2
"UnitedStates","NewHampshire","Lisbon",965,44.2117419,-71.90964,1.9e2
"UnitedStates","Washington","LaConner",965,48.3925643,-122.4944527,17.
"UnitedStates","WestVirginia","Monongah",965,39.4583422,-80.2207737,2.9e2
"UnitedStates","Virginia","AmeliaCourtHouse",965,37.3358581,-77.9866391,"null"
"UnitedStates","Illinois","RapidsCity",964,41.5787356,-90.3393744,1.8e2
"UnitedStates","Iowa","Wayland",964,41.1484642,-91.6591147,2.2e2
"UnitedStates","Kansas","Troy",964,39.7851646,-95.0934113,3.3e2
"UnitedStates","Michigan","Lawrence",964,42.2149012,-86.0573651,2.1e2
"UnitedStates","Mississippi","Sunflower",964,33.5442842,-90.5373068,36.
"UnitedStates","Texas","Lorenzo",964,33.6703405,-101.536078,9.6e2
"UnitedStates","Wisconsin","SigelChippewa",964,44.902602,-91.172451,2.9e2
"UnitedStates","California","CamancheVillage",964,38.2664813,-120.986575,"null"
"UnitedStates","Georgia","TunnelHill",963,34.845934,-85.042955,2.6e2
"UnitedStates","Georgia","NormanPark",963,31.2690202,-83.6845307,1.e2
"UnitedStates","Iowa","Anita",963,41.4439076,-94.7656366,3.9e2
"UnitedStates","Iowa","Fruitland",963,41.3474233,-91.1287745,1.7e2
"UnitedStates","Maine","Exeter",963,44.9632183,-69.1249939,91.
"UnitedStates","Maryland","Willards",963,38.3921786,-75.3492987,10.
"UnitedStates","Missouri","Highlandville",963,36.9394821,-93.2825674,4.2e2
"UnitedStates","Wisconsin","Cloverland",963,45.940839,-89.374684,5.e2
"UnitedStates","Maine","BlueHillCDP",963,44.3986512,-68.5810269,"null"
"UnitedStates","Washington","DashPoint",963,47.3125015,-122.4139765,"null"
"UnitedStates","NewHampshire","Sanbornville",963,43.5515418,-71.0306365,"null"
"UnitedStates","Indiana","Walton",962,40.6623899,-86.2444013,2.4e2
"UnitedStates","Iowa","Baxter",962,41.8252003,-93.1524552,3.1e2
"UnitedStates","Maine","Machiasport",962,44.628153,-67.3795443,0
"UnitedStates","Maine","Harrington",962,44.599134,-67.825336,4.
"UnitedStates","Mississippi","Jonestown",962,34.322154,-90.4542737,53.
"UnitedStates","Nebraska","RedCloud",962,40.0863495,-98.5222517,5.2e2
"UnitedStates","NewYork","Ohio",962,43.4616351,-74.8946938,6.5e2
"UnitedStates","Oregon","Halsey",962,44.3828905,-123.1094458,88.
"UnitedStates","Pennsylvania","Linesville",962,41.6564455,-80.4223569,3.2e2
"UnitedStates","SouthCarolina","WestPelzer",962,34.6446595,-82.4717667,2.6e2
"UnitedStates","SouthCarolina","FortLawn",962,34.7002332,-80.8991212,1.7e2
"UnitedStates","Texas","LagunaHeights",962,26.08006,-97.256172,3.
"UnitedStates","Texas","Calvert",962,30.9791487,-96.6715424,1.e2
"UnitedStates","Texas","FalconLakeEstates",962,26.8711111,-99.2572846,1.1e2
"UnitedStates","WestVirginia","Athens",962,37.4212029,-81.0129854,7.9e2
"UnitedStates","Michigan","Attica",962,43.0243949,-83.1609821,"null"
"UnitedStates","Florida","GoldenBeach",961,25.964123,-80.1214668,0
"UnitedStates","Iowa","Shellsburg",961,42.0929406,-91.8709839,2.4e2
"UnitedStates","Kentucky","Bloomfield",961,37.914332,-85.319232,2.1e2
"UnitedStates","Minnesota","Biwabik",961,47.5403845,-92.3421866,4.4e2
"UnitedStates","NorthCarolina","FivePoints",961,35.0154015,-79.3512668,1.1e2
"UnitedStates","NorthDakota","Kenmare",961,48.6730623,-102.0722338,5.8e2
"UnitedStates","Florida","RavenswoodEstates",960,26.055591,-80.176839,"null"
"UnitedStates","Indiana","Waynetown",960,40.0878807,-87.0661498,2.4e2
"UnitedStates","Kansas","Dighton",960,38.4811171,-100.466436,8.4e2
"UnitedStates","Maine","Kingfield",960,44.9748206,-70.1910034,3.1e2
"UnitedStates","Massachusetts","Goshen",960,42.4376269,-72.8111413,4.3e2
"UnitedStates","Michigan","CentralLake",960,45.0691967,-85.2617884,2.e2
"UnitedStates","Minnesota","Henderson",960,44.5267275,-93.9097113,2.3e2
"UnitedStates","NewYork","Cattaraugus2",960,42.3297635,-78.8675189,4.2e2
"UnitedStates","NewYork","WhitneyPoint",960,42.3305996,-75.9717503,2.9e2
"UnitedStates","NorthCarolina","Stem",960,36.1982401,-78.7180457,1.4e2
"UnitedStates","Oregon","Mission",960,45.658566,-118.6655274,3.7e2
"UnitedStates","Pennsylvania","Liverpool",960,40.5734611,-76.9925976,1.2e2
"UnitedStates","Wisconsin","Elk",960,45.6749897,-90.5145555,4.4e2
"UnitedStates","Wisconsin","Hamburg",960,43.677743,-91.089921,3.1e2
"UnitedStates","NewMexico","Talpa",960,36.3401474,-105.5922001,"null"
"UnitedStates","Georgia","Hagan",959,32.1530284,-81.9300253,58.
"UnitedStates","Kansas","Stafford",959,37.9623721,-98.599332,5.7e2
"UnitedStates","Ohio","Chauncey",959,39.4005318,-82.1266269,2.e2
"UnitedStates","Wisconsin","LincolnMonroe",959,44.123574,-90.494297,3.e2
"UnitedStates","Indiana","Spiceland",958,39.8373964,-85.4377806,3.2e2
"UnitedStates","Minnesota","Hilltop",958,45.0535636,-93.2501286,2.9e2
"UnitedStates","Texas","NewLondon",958,32.2693954,-94.9297769,1.7e2
"UnitedStates","Texas","SanManuelLinn",958,26.564558,-98.129217,"null"
"UnitedStates","Pennsylvania","FranklinLycoming",958,41.2334158,-76.5996745,2.8e2
"UnitedStates","Arizona","SixShooterCanyon",958,33.3667818,-110.7746008,"null"
"UnitedStates","Arizona","HotevillaBacavi",957,35.9231245,-110.6392718,1.9e3
"UnitedStates","Indiana","Millersburg",957,41.5264904,-85.6962035,2.7e2
"UnitedStates","Minnesota","LeRoy",957,43.5132552,-92.5076407,3.9e2
"UnitedStates","Mississippi","Derma",957,33.8588749,-89.2877601,89.
"UnitedStates","Wisconsin","GrantClark",957,44.55655,-90.486815,3.5e2
"UnitedStates","Colorado","LazyAcres",957,40.0855505,-105.3343716,"null"
"UnitedStates","Alaska","Y",956,62.036803,-149.987154,"null"
"UnitedStates","Georgia","RayCity",956,31.0756549,-83.196853,58.
"UnitedStates","Kansas","LinnValley",956,38.3761719,-94.7105243,2.7e2
"UnitedStates","Missouri","SouthWestCity",956,36.5172936,-94.6074699,2.9e2
"UnitedStates","NewMexico","Texico",956,34.3892157,-103.0506867,1.3e3
"UnitedStates","Oregon","Scio",956,44.7045144,-122.8508299,96.
"UnitedStates","Vermont","Walden",956,44.4878264,-72.224999,5.1e2
"UnitedStates","Washington","ElectricCity",956,47.930865,-119.036069,5.e2
"UnitedStates","Washington","Clinton",956,47.976194,-122.356245,39.
"UnitedStates","Wisconsin","Leroy",956,43.5817279,-88.5921894,3.3e2
"UnitedStates","Louisiana","Watson",956,30.5749005,-90.9507974,"null"
"UnitedStates","Montana","WhiteSulphurSprings",955,46.5452553,-110.9037489,1.5e3
"UnitedStates","Montana","Harlowton",955,46.4368251,-109.8345435,1.3e3
"UnitedStates","Pennsylvania","Ivyland",955,40.2079575,-75.0734919,91.
"UnitedStates","Delaware","BethanyBeach",954,38.5375921,-75.0642832,2.
"UnitedStates","Florida","GulfStream",954,26.4859201,-80.0574519,2.
"UnitedStates","Indiana","Lynn",954,40.048718,-84.9424549,3.6e2
"UnitedStates","Iowa","Underwood",954,41.3866728,-95.6800457,3.3e2
"UnitedStates","Nebraska","Friend",954,40.6505135,-97.2837947,4.8e2
"UnitedStates","NewJersey","Allenwood",954,40.1353655,-74.09805,19.
"UnitedStates","Ohio","NorthRandall",954,41.4317928,-81.5303673,3.2e2
"UnitedStates","Pennsylvania","SouthFork",954,40.362008,-78.7896248,4.5e2
"UnitedStates","Pennsylvania","GrierCityParkCrest",954,40.819153,-76.057917,"null"
"UnitedStates","Texas","MyrtleSprings",954,32.6240952,-95.9364063,"null"
"UnitedStates","Texas","PortOConnor",954,28.4460237,-96.420127,"null"
"UnitedStates","NewYork","Danube",953,42.9810817,-74.7982571,1.3e2
"UnitedStates","Wisconsin","EauPleine",953,44.643985,-89.726836,3.6e2
"UnitedStates","Indiana","Cayuga",952,39.9473335,-87.4645713,1.5e2
"UnitedStates","Iowa","Gowrie",952,42.2778386,-94.2897167,3.5e2
"UnitedStates","Kentucky","WestPoint",952,37.9950038,-85.9536367,1.3e2
"UnitedStates","Maine","Athens",952,44.9652597,-69.6669351,1.6e2
"UnitedStates","Michigan","Grant",952,43.334572,-85.8061407,2.5e2
"UnitedStates","Minnesota","Buhl",952,47.4984106,-92.7814178,4.6e2
"UnitedStates","NewYork","Gardiner",952,41.6795167,-74.1478962,87.
"UnitedStates","NorthCarolina","Vass",952,35.253875,-79.2846455,94.
"UnitedStates","Oklahoma","Bray",952,34.6084258,-97.817619,3.8e2
"UnitedStates","Wisconsin","Valders",952,44.0687582,-87.8856625,2.5e2
"UnitedStates","Connecticut","BrooklynCDP",952,41.7898932,-71.954188,"null"
"UnitedStates","Alaska","Chevak",951,61.527673,-165.578702,15.
"UnitedStates","Illinois","Leland",951,41.61596,-88.7983048,2.1e2
"UnitedStates","Nebraska","Harvard",951,40.6200763,-98.0961224,5.5e2
"UnitedStates","Oklahoma","Goodwell",951,36.5943179,-101.6326152,1.e3
"UnitedStates","Oklahoma","Gore",951,35.5428955,-95.1127697,1.5e2
"UnitedStates","Wisconsin","Kingston",951,43.664224,-89.196842,2.4e2
"UnitedStates","Pennsylvania","LakeLatonka",951,41.276291,-80.1861054,"null"
"UnitedStates","Georgia","Franklin",950,33.2787272,-85.0979002,2.e2
"UnitedStates","Illinois","Nauvoo",950,40.5445344,-91.3828148,2.e2
"UnitedStates","Indiana","Wolcott",950,40.7590404,-87.0421007,2.2e2
"UnitedStates","Missouri","Winona",950,37.0041505,-91.3269624,2.8e2
"UnitedStates","Washington","Roslyn",950,47.225091,-121.002985,6.9e2
"UnitedStates","Wisconsin","Schley",950,45.2535702,-89.5098346,4.5e2
"UnitedStates","Wisconsin","MayvilleClark",950,44.989243,-90.373691,4.2e2
"UnitedStates","Ohio","McKinleyHeights",950,41.1919823,-80.7163003,"null"
"UnitedStates","Ohio","PleasantHills",950,39.2364744,-84.5228903,"null"
"UnitedStates","Idaho","Ashton",949,44.0733887,-111.4485237,1.6e3
"UnitedStates","Illinois","Raymond",949,39.3197438,-89.5750769,2.e2
"UnitedStates","Iowa","Preston",949,42.0490454,-90.3973608,2.e2
"UnitedStates","Michigan","Morrice",949,42.8360452,-84.1842193,2.7e2
