"Country","State","City","Population","Latitude","Longitude","Elevation"
"Spain","Valencia","Guardamar",316,38.97,-0.15,4.
"Spain","Huesca","Candasnos",315,41.5,0.07,2.8e2
"Spain","Salamanca","Valero",315,40.53,-5.93,8.8e2
"Spain","Cuenca","Pozorrubio",315,39.82,-2.95,7.9e2
"Spain","Valladolid","Castromonte",315,41.77,-5.03,8.4e2
"Spain","Valencia","Bellus",315,38.95,-0.48,1.3e2
"Spain","Zamora","Fuentespreadas",315,41.32,-5.62,7.9e2
"Spain","Zaragoza","PlasenciaDeJalon",315,41.68,-1.23,2.7e2
"Spain","Madrid","GargantillaDelLozoya",315,40.97,-3.72,1.2e3
"Spain","Cuenca","Salvacanete",315,40.1,-1.5,1.3e3
"Spain","Guipuzcoa","Hernialde",315,43.15,-2.07,1.e2
"Spain","Burgos","Pampliega",314,42.2,-3.98,7.9e2
"Spain","Guadalajara","Mandayona",314,40.95,-2.75,9.5e2
"Spain","Zaragoza","Gotor",314,41.550000000000004,-1.6500000000000001,6.e2
"Spain","Cuenca","Belinchon",314,40.050000000000004,-3.0500000000000003,7.e2
"Spain","Burgos","ValleDeValdelucio",314,42.7181,-4.09222,"null"
"Spain","Caceres","MataDeAlcantara",314,39.72,-6.82,3.2e2
"Spain","Zamora","Lubian",313,42.03,-6.9,1.1e3
"Spain","Navarra","Escaroz",313,42.88,-1.1,7.9e2
"Spain","Barcelona","VilanovaDeSau",313,41.95,2.38,5.9e2
"Spain","Girona","Foixa",313,42.03,3.,1.2e2
"Spain","Albacete","Fuensanta",313,39.230000000000004,-2.07,7.1e2
"Spain","Lleida","Alfes",313,41.52,0.62,2.3e2
"Spain","Valencia","LaGranjaDeLaCostera",312,39.,-0.55,1.e2
"Spain","Zaragoza","Barboles",312,41.72,-1.18,2.5e2
"Spain","Salamanca","SanPedroDeRozados",311,40.800000000000004,-5.73,9.8e2
"Spain","Vizcaya","Murueta",311,43.35433,-2.68461,"null"
"Spain","Valencia","Castielfabib",311,40.1304,-1.30412,"null"
"Spain","Zamora","VillamayorDeCampos",310,41.9,-5.3500000000000005,6.9e2
"Spain","Segovia","AldeaReal",310,41.18,-4.17,8.7e2
"Spain","Huelva","Hinojales",310,38.0082,-6.59144,"null"
"Spain","Huesca","AlberuelaDeTubo",310,41.9,-0.2,3.5e2
"Spain","Zaragoza","Luesia",310,42.37,-1.02,8.1e2
"Spain","Palencia","BustilloDeLaVega",310,42.47,-4.73,8.8e2
"Spain","Leon","LosBarriosDeLuna",310,42.85,-5.87,1.2e3
"Spain","Caceres","AldeaDeTrujillo",309,39.57,-5.92,4.4e2
"Spain","Tarragona","Cabaces",309,41.25,0.73,3.5e2
"Spain","Navarra","Ollo",309,42.87,-1.85,6.2e2
"Spain","Zaragoza","Arandiga",308,41.52,-1.5,4.5e2
"Spain","Segovia","MartinMunozDeLasPosadas",308,40.980000000000004,-4.6000000000000005,9.2e2
"Spain","CiudadReal","VillanuevaDeSanCarlos",308,38.62,-3.92,6.2e2
"Spain","Alacant","Penaguila",308,38.68,-0.35000000000000003,7.5e2
"Spain","Valladolid","OlivaresDeDuero",308,41.63,-4.37,7.2e2
"Spain","Vizcaya","Garay",308,43.1947,-2.60972,"null"
"Spain","Navarra","Zubieta",308,43.12,-1.73,3.8e2
"Spain","Caceres","OlivaDePlasencia",308,40.12,-6.08,4.3e2
"Spain","Guadalajara","Hontoba",308,40.45,-3.0300000000000002,9.1e2
"Spain","Almeria","Ragol",307,37.,-2.68,4.4e2
"Spain","Malaga","Pujerra",307,36.62,-5.13,7.e2
"Spain","Balears","Escorca",307,39.82,2.85,8.5e2
"Spain","Avila","Martiherrero",307,40.68,-4.78,1.2e3
"Spain","Segovia","EscarabajosaDeCabezas",306,41.1,-4.18,8.9e2
"Spain","Burgos","LosBalbases",306,42.22,-4.07,8.5e2
"Spain","Alava","Manueta",306,42.53,-2.67,4.6e2
"Spain","Girona","Terrades",306,42.3119,2.83999,"null"
"Spain","Palencia","Lantadilla",305,42.33,-4.2700000000000005,7.8e2
"Spain","Valladolid","PenaflorDeHornija",305,41.72,-4.98,8.3e2
"Spain","Zamora","ElPego",305,41.33,-5.47,7.6e2
"Spain","Badajoz","Baterno",305,38.95,-4.9,6.3e2
"Spain","Lleida","Bellaguarda",305,41.3394,0.736944,"null"
"Spain","Zaragoza","SalillasDeJalon",305,41.57,-1.32,3.3e2
"Spain","Granada","Ferreira",305,37.17,-3.0300000000000002,1.3e3
"Spain","Zaragoza","CerveraDeLaCanada",305,41.43,-1.73,6.7e2
"Spain","Navarra","UrraulBajo",305,42.7142,-1.3225,"null"
"Spain","Salamanca","Masueco",304,41.2,-6.58,6.5e2
"Spain","Leon","JoarillaDeLasMatas",304,42.28,-5.17,7.9e2
"Spain","Segovia","Hontalbilla",304,41.35,-4.12,8.9e2
"Spain","Valladolid","BobadillaDelCampo",304,41.2,-5.0200000000000005,7.6e2
"Spain","Segovia","Navafria",304,41.050000000000004,-3.8200000000000003,1.3e3
"Spain","Huesca","Alquezar",304,42.17,0.03,5.7e2
"Spain","Huelva","Cortelazor",304,37.9356,-6.62444,"null"
"Spain","Girona","Cistella",304,42.27,2.85,1.4e2
"Spain","LaRioja","Medrano",304,42.38,-2.5500000000000003,6.1e2
"Spain","Asturias","VillanuevaDeOscos",303,43.300000000000004,-6.95,6.6e2
"Spain","Burgos","PozaDeLaSal",303,42.67,-3.5,7.4e2
"Spain","Avila","Hoyocasero",303,40.4,-4.97,1.3e3
"Spain","Huesca","SalasAltas",303,42.12,0.08,5.5e2
"Spain","Leon","Villamandos",303,42.18,-5.58,7.3e2
"Spain","Caceres","CasasDeDonGomez",303,40.02,-6.6000000000000005,3.e2
"Spain","Castello","Chovar",303,39.85,-0.32,4.e2
"Spain","Girona","Planoles",303,42.3178,2.10556,"null"
"Spain","Navarra","Longida",303,42.78683,-1.36043,"null"
"Spain","Almeria","Bayarcal",303,37.03,-2.98,1.6e3
"Spain","Palencia","Husillos",303,42.08,-4.5200000000000005,7.7e2
"Spain","Salamanca","Banobarez",302,40.85,-6.6000000000000005,7.6e2
"Spain","Cuenca","Pozoamargo",302,39.37,-2.2,7.6e2
"Spain","Segovia","Remondo",302,41.33,-4.48,7.6e2
"Spain","Burgos","Mecerreyes",302,42.1,-3.5700000000000003,1.e3
"Spain","Huesca","Isabena",302,42.3093,0.54485,"null"
"Spain","Valladolid","NuevaVillaDeLasTorres",301,41.27,-5.05,7.4e2
"Spain","Navarra","Liedena",301,42.62,-1.27,4.4e2
"Spain","Zaragoza","Jaraba",301,41.18,-1.8800000000000001,9.1e2
"Spain","Segovia","SanPedroDeGaillos",300,41.22,-3.8000000000000003,1.e3
"Spain","Burgos","Villahoz",300,42.08,-3.92,8.e2
"Spain","Zamora","PobladuraDelValle",300,42.1,-5.73,7.2e2
"Spain","Alava","VillabuenaDeAlava",300,42.550000000000004,-2.67,4.9e2
"Spain","Toledo","RobledoDelMazo",299,39.62,-4.9,8.2e2
"Spain","Zamora","Villanazar",299,41.980000000000004,-5.78,7.2e2
"Spain","Huesca","Torla",299,42.63,-0.1,1.3e3
"Spain","Girona","Vilamacolum",299,42.2,3.0700000000000003,2.
"Spain","Castello","CortesDeArenoso",298,40.18,-0.53,9.9e2
"Spain","Cantabria","Pesaguero",298,43.08,-4.53,7.2e2
"Spain","Teruel","Fuentespalda",298,40.800000000000004,0.07,9.e2
"Spain","Caceres","SalvatierraDeSantiago",298,39.300000000000004,-6.03,4.5e2
"Spain","Teruel","Valdeltormo",298,40.980000000000004,0.08,4.8e2
"Spain","Navarra","Beire",298,42.45,-1.62,3.6e2
"Spain","Salamanca","Huerta",298,40.9681,-5.46889,"null"
"Spain","Valladolid","Tiedra",297,41.65,-5.2700000000000005,7.9e2
"Spain","Avila","CabezasDelVillar",296,40.72,-5.2,1.e3
"Spain","Valladolid","TriguerosDelValle",296,41.83,-4.65,7.7e2
"Spain","Salamanca","Saucelle",295,41.050000000000004,-6.75,6.1e2
"Spain","Zamora","SanMiguelDeLaRibera",295,41.33,-5.57,7.8e2
"Spain","Burgos","BasconcillosDelTozo",295,42.7,-3.98,9.4e2
"Spain","Leon","ReguerasDeArriba",295,42.300000000000004,-5.8500000000000005,7.8e2
"Spain","Salamanca","LasVeguillas",295,40.72,-5.82,1.e3
"Spain","Navarra","Lizoain",295,42.800000000000004,-1.47,5.2e2
"Spain","Valladolid","CubillasDeSantaMarta",295,41.83,-4.62,7.9e2
"Spain","Huesca","Banastas",295,42.18,-0.45,5.3e2
"Spain","Guadalajara","Fuentelencina",295,40.53,-2.88,9.8e2
"Spain","Badajoz","Atalaya",294,38.33,-6.47,4.8e2
"Spain","Leon","Oencia",293,42.550000000000004,-6.97,8.2e2
"Spain","Leon","Vegacervera",293,42.88,-5.53,1.1e3
"Spain","LaRioja","LagunillaDelJubera",292,42.33,-2.33,7.e2
"Spain","Salamanca","Martiago",292,40.45,-6.48,8.3e2
"Spain","Salamanca","Boada",292,40.82,-6.3,7.6e2
"Spain","Caceres","PeraledaDeSanRoman",292,39.730000000000004,-5.38,5.3e2
"Spain","Navarra","Metauten",292,42.68,-2.12,5.e2
"Spain","Zamora","BelverDeLosMontes",291,41.72,-5.45,6.9e2
"Spain","Cantabria","Anievas",291,43.2031,-4.00056,"null"
"Spain","Almeria","Chercos",291,37.25,-2.27,9.7e2
"Spain","LaRioja","Sotes",291,42.4003,-2.60083,"null"
"Spain","Navarra","Yesa",291,42.62,-1.2,5.2e2
"Spain","Cuenca","Hontanaya",290,39.730000000000004,-2.83,8.2e2
"Spain","Badajoz","ValverdeDeBurguillos",290,38.32,-6.53,3.8e2
"Spain","LaRioja","Santurde",290,42.38333,-2.98333,"null"
"Spain","Tarragona","BellmuntDelPriorat",290,41.15,0.77,2.6e2
"Spain","Cuenca","Mariana",290,40.17,-2.13,9.9e2
"Spain","Granada","Agron",290,37.03,-3.83,1.e3
"Spain","Burgos","SanMamesDeBurgos",290,42.33,-3.7800000000000002,8.6e2
"Spain","Avila","ElHornillo",289,40.25,-5.1000000000000005,7.2e2
"Spain","Zamora","CerecinosDeCampos",289,41.9,-5.48,7.1e2
"Spain","Teruel","VillafrancaDelCampo",289,40.7,-1.35,9.6e2
"Spain","Navarra","Eulate",289,42.77,-2.2,7.1e2
"Spain","Salamanca","AldehuelaDeLaBoveda",289,40.85,-6.05,7.9e2
"Spain","Toledo","Azutan",289,39.78,-5.12,3.6e2
"Spain","Badajoz","LaLapa",289,38.45,-6.5200000000000005,5.6e2
"Spain","Salamanca","Villaflores",288,41.08,-5.23,7.9e2
"Spain","Leon","Brazuelo",288,42.5,-6.15,9.8e2
"Spain","Huesca","Abiego",288,42.12,-0.07,5.3e2
"Spain","Zamora","PeleasDeAbajo",288,41.4,-5.68,7.2e2
"Spain","Burgos","OrbanejaRiopico",288,42.37,-3.58,9.2e2
"Spain","Huesca","Plan",287,42.58,0.33,1.1e3
"Spain","Zaragoza","SanMartinDeLaVirgenDeMoncayo",287,41.83,-1.78,8.4e2
"Spain","LaRioja","Sojuela",287,42.37,-2.5500000000000003,6.5e2
"Spain","Burgos","VillasurDeHerreros",286,42.32,-3.38,1.1e3
"Spain","Zamora","Torregamones",286,41.480000000000004,-6.17,7.7e2
"Spain","Toledo","Alcanizo",286,39.9,-5.1000000000000005,3.8e2
"Spain","Tarragona","ElMolar",286,41.1656,0.707222,"null"
"Spain","Avila","Navarrevisca",285,40.37,-4.88,1.2e3
"Spain","Soria","SantaMariaDeHuerta",285,41.27,-2.17,7.8e2
"Spain","Salamanca","ElBodon",285,40.480000000000004,-6.57,8.2e2
"Spain","Salamanca","Valverdon",285,41.050000000000004,-5.7700000000000005,7.6e2
"Spain","Girona","PalauSator",285,41.980000000000004,3.12,23.
"Spain","Valencia","Terrateig",284,38.88,-0.32,5.5e2
"Spain","Salamanca","Ciperez",284,40.97,-6.2700000000000005,7.8e2
"Spain","Segovia","Nieva",284,41.08,-4.42,8.4e2
"Spain","Leon","Algadefe",284,42.22,-5.58,7.4e2
"Spain","Caceres","RobledilloDeLaVera",284,40.1,-5.58,4.1e2
"Spain","Huesca","Bailo",284,42.52,-0.8,6.8e2
"Spain","Girona","Madremanya",284,41.9922,2.95861,"null"
"Spain","Segovia","Encinillas",284,41.02,-4.15,9.8e2
"Spain","Cuenca","Tebar",283,39.5,-2.17,9.e2
"Spain","Leon","Candin",283,42.82,-6.73,9.e2
"Spain","Zamora","RionegroDelPuente",283,42.,-6.22,8.1e2
"Spain","Salamanca","Mogarraz",283,40.491944444,-6.052777777,"null"
"Spain","Huesca","Quicena",283,42.15,-0.37,4.7e2
"Spain","Segovia","Torreiglesias",282,41.1,-4.03,1.e3
"Spain","Zaragoza","MorataDeJiloca",282,41.25,-1.58,6.2e2
"Spain","Burgos","SantoDomingoDeSilos",282,41.97,-3.42,1.1e3
"Spain","Caceres","SantaMartaDeMagasca",282,39.52,-6.1000000000000005,3.2e2
"Spain","Salamanca","AldeaDelObispo",281,40.7,-6.78,6.6e2
"Spain","Barcelona","RupitIPruit",281,42.0258,2.46694,"null"
"Spain","Zaragoza","PozueloDeAragon",281,41.77,-1.42,4.1e2
"Spain","Avila","HigueraDeLasDuenas",281,40.230000000000004,-4.6000000000000005,7.e2
"Spain","Tarragona","LaMaso",281,41.230000000000004,1.22,1.1e2
"Spain","Burgos","VillanuevaDeGumiel",281,41.730000000000004,-3.62,8.6e2
"Spain","Salamanca","Villasrubias",281,40.33,-6.63,8.7e2
"Spain","Huesca","Laspuna",281,42.5,0.17,1.1e3
"Spain","LaRioja","Clavijo",281,42.35,-2.42,8.4e2
"Spain","LaRioja","Ocon",280,42.300000000000004,-2.25,9.2e2
"Spain","Zamora","Villalazan",280,41.5,-5.58,6.4e2
"Spain","Avila","Peguerinos",280,40.63,-4.23,1.4e3
"Spain","Zamora","GranjaDeMoreruela",280,41.82,-5.73,7.3e2
"Spain","Salamanca","AldeasecaDeLaFrontera",280,40.93,-5.2,8.8e2
"Spain","Valladolid","TorrecillaDeLaAbadesa",280,41.480000000000004,-5.08,6.6e2
"Spain","Lleida","GavetDeLaConca",280,42.12,0.93,4.4e2
"Spain","Lleida","Puiggros",280,41.550000000000004,0.9,2.9e2
"Spain","Leon","PajaresDeLosOteros",279,42.33,-5.47,7.9e2
"Spain","Valladolid","VillafrancaDeDuero",279,41.43,-5.3,6.5e2
"Spain","Salamanca","ElMaillo",279,40.57,-6.17,1.e3
"Spain","Salamanca","GallegosDeArganan",279,40.63,-6.7,6.6e2
"Spain","Guadalajara","Checa",279,40.58,-1.78,1.5e3
"Spain","Girona","Regencos",279,41.95,3.18,96.
"Spain","Huesca","CasbasDeHuesca",279,42.15,-0.13,5.4e2
"Spain","Girona","Masarac",279,42.3528,2.97361,"null"
"Spain","Granada","Busquistar",278,36.93,-3.3000000000000003,1.1e3
"Spain","Palencia","CervatosDeLaCueza",278,42.28,-4.7700000000000005,8.4e2
"Spain","LaRioja","Ollauri",278,42.550000000000004,-2.83,4.9e2
"Spain","Navarra","Leoz",278,42.65,-1.52,7.7e2
"Spain","Asturias","SantoAdriano",278,43.2883,-5.97976,"null"
"Spain","Cuenca","Beteta",277,40.57,-2.07,1.2e3
"Spain","Lleida","LesVallsDAguilar",277,42.2977,1.2612,"null"
"Spain","Barcelona","Alpens",277,42.1206,2.10222,"null"
"Spain","Cuenca","AlbalateDeLasNogueras",276,40.37,-2.27,8.8e2
"Spain","Navarra","Bargota",276,42.57,-2.32,6.3e2
"Spain","Leon","LasOmanas",276,42.68,-5.87,9.4e2
"Spain","Zamora","Moralina",276,41.480000000000004,-6.13,7.6e2
"Spain","Palencia","BuenavistaDeValdavia",275,42.63,-4.6000000000000005,9.2e2
"Spain","Barcelona","Saldes",275,42.2314,1.73806,"null"
"Spain","Caceres","SantiagoDelCampo",275,39.63,-6.37,3.4e2
"Spain","Teruel","Alacon",274,41.02,-0.68,6.1e2
"Spain","Zaragoza","MesonesDeIsuela",274,41.550000000000004,-1.53,5.2e2
"Spain","Huelva","PuertoMoral",274,37.8917,-6.4796,"null"
"Spain","Lleida","Guimera",273,41.57,1.2,6.e2
"Spain","Salamanca","Sorihuela",273,40.45,-5.68,1.e3
"Spain","Zamora","Santovenia",273,41.88,-5.72,7.e2
"Spain","Salamanca","EspinoDeLaOrbada",273,41.1,-5.42,8.e2
"Spain","Zamora","Revellinos",273,41.88,-5.57,6.9e2
"Spain","Alacant","Gorga",273,38.72,-0.35000000000000003,5.6e2
"Spain","Caceres","FresnedosoDeIbor",272,39.68,-5.5,5.5e2
"Spain","Valladolid","EncinasDeEsgueva",272,41.75,-4.1,8.6e2
"Spain","Valladolid","EsguevillasDeEsgueva",272,41.75,-4.37,7.6e2
"Spain","Salamanca","MontemayorDelRio",272,40.35,-5.88,7.5e2
"Spain","Huesca","TorresDeBarbues",272,41.97,-0.43,3.5e2
"Spain","Leon","SantaCristinaDeValmadrigal",272,42.37,-5.3,8.4e2
"Spain","Tarragona","ElsGuiamets",272,41.1,0.75,1.8e2
"Spain","Caceres","HerreraDeAlcantara",272,39.63,-7.4,2.8e2
"Spain","Castello","Fanzara",272,40.02,-0.32,2.5e2
"Spain","Teruel","LaMataDeLosOlmos",272,40.87,-0.52,8.9e2
"Spain","Castello","VallDeAlmonacid",272,39.9,-0.45,5.9e2
"Spain","Cuenca","Canaveras",271,40.37,-2.4,8.8e2
"Spain","Guadalajara","Mazuecos",271,40.25,-3.,6.1e2
"Spain","Salamanca","ElCampoDePenaranda",271,40.980000000000004,-5.25,8.4e2
"Spain","Salamanca","VillarDeCiervo",271,40.730000000000004,-6.73,6.9e2
"Spain","Salamanca","HerguijuelaDeLaSierra",271,40.43,-6.07,5.9e2
"Spain","Navarra","Artzi",271,42.8533,-1.37417,"null"
"Spain","Zamora","SantaColombaDeLasMonjas",270,41.95,-5.68,7.e2
"Spain","Toledo","Marjaliza",270,39.550000000000004,-3.93,7.8e2
"Spain","Huesca","Naval",270,42.2,0.15,6.1e2
"Spain","Alava","Iekora",270,42.57,-2.47,6.7e2
"Spain","Zaragoza","AlcalaDeEbro",270,41.82,-1.18,2.2e2
"Spain","Castello","Almedijar",270,39.87,-0.4,6.1e2
"Spain","Salamanca","Morasverdes",269,40.6,-6.2700000000000005,9.1e2
"Spain","Caceres","Villamesias",269,39.25,-5.87,3.6e2
"Spain","Zamora","MoralDeSayago",269,41.47,-6.1000000000000005,7.2e2
"Spain","Avila","Padiernos",269,40.62,-4.83,1.1e3
"Spain","Vizcaya","Lanestosa",268,43.2156,-3.43726,"null"
"Spain","Castello","AlgimiaDeAlmonacid",268,39.92,-0.43,6.5e2
"Spain","Huesca","TellaSin",268,42.581,0.20583,"null"
"Spain","Burgos","Sotragero",268,42.4,-3.72,8.4e2
"Spain","Salamanca","SerradillaDelArroyo",267,40.52,-6.3500000000000005,9.e2
"Spain","Salamanca","ParadaDeRubiales",267,41.15,-5.43,8.4e2
"Spain","Huelva","LinaresDeLaSierra",267,37.88333,-6.61667,"null"
"Spain","Huesca","AlcalaDeGurrea",267,42.07,-0.68,3.9e2
"Spain","Salamanca","FloridaDeLiebana",267,41.02,-5.75,7.7e2
"Spain","Madrid","VillaviejaDelLozoya",267,41.,-3.67,1.e3
"Spain","Burgos","Quintanaortuno",267,42.45,-3.68,8.7e2
"Spain","Lleida","Bovera",266,41.3283,0.64,"null"
"Spain","Cuenca","LasMajadas",266,40.300000000000004,-2.02,1.4e3
"Spain","Zamora","VadilloDeLaGuarena",266,41.28,-5.3500000000000005,7.2e2
"Spain","Toledo","Carriches",266,39.97,-4.45,5.6e2
"Spain","Huelva","LaNava",266,37.9663,-6.75031,"null"
"Spain","Granada","Soportujar",266,36.93,-3.4,1.1e3
"Spain","Leon","Villaselan",266,42.5611,-5.0482,"null"
"Spain","Zamora","PalaciosDelPan",266,41.6,-5.87,6.9e2
"Spain","Girona","Riumors",266,42.22,3.0500000000000003,0
"Spain","Avila","SanJuanDeGredos",265,40.300000000000004,-5.08,1.5e3
"Spain","Leon","SanEstebanDeNogales",265,42.17,-5.93,8.2e2
"Spain","Segovia","CampoDeSanPedro",265,41.43,-3.5500000000000003,9.7e2
"Spain","Cuenca","TorrubiaDelCampo",265,39.9,-2.95,8.e2
"Spain","CiudadReal","Fontanarejo",265,39.22,-4.5200000000000005,6.8e2
"Spain","Segovia","VegasDeMatute",265,40.800000000000004,-4.2700000000000005,1.e3
"Spain","Girona","Cabanelles",265,42.2322,2.82056,"null"
"Spain","Toledo","Chueca",265,39.730000000000004,-3.93,7.3e2
"Spain","Zamora","SanCebrianDeCastro",264,41.7,-5.75,6.9e2
"Spain","Segovia","Sebulcor",264,41.27,-3.88,9.3e2
"Spain","Barcelona","Malla",264,41.88,2.23,5.7e2
"Spain","Girona","Rupia",264,42.02,3.02,43.
"Spain","Cuenca","AlbaladejoDelCuende",263,39.800000000000004,-2.22,8.6e2
"Spain","Burgos","Frias",263,42.77,-3.2800000000000002,5.3e2
"Spain","Zamora","PalaciosDeSanabria",263,42.050000000000004,-6.5200000000000005,9.3e2
"Spain","Salamanca","AldeanuevaDeFigueroa",263,41.15,-5.5200000000000005,8.7e2
"Spain","Almeria","Benizalon",263,37.22,-2.23,8.5e2
"Spain","Barcelona","AguilarDeSegarra",263,41.75,1.6300000000000001,5.1e2
"Spain","Guadalajara","ValdenunoFernandez",263,40.77,-3.38,8.7e2
"Spain","Zaragoza","Castiliscar",262,42.37,-1.27,5.4e2
"Spain","Soria","ElRoyo",262,41.92,-2.65,1.2e3
"Spain","Zamora","Aspariegos",262,41.68,-5.6000000000000005,6.7e2
"Spain","Zamora","Molacillos",262,41.58,-5.65,6.5e2
"Spain","Zamora","MoralejaDeSayago",262,41.17,-6.,7.9e2
"Spain","Teruel","Vinaceite",262,41.266,-0.579264,"null"
"Spain","Avila","Bohoyo",261,40.32,-5.43,1.1e3
"Spain","Cuenca","Tragacete",261,40.35,-1.85,1.3e3
"Spain","Valladolid","TorrecillaDeLaOrden",261,41.22,-5.22,7.7e2
"Spain","Zamora","BarcialDelBarco",261,41.93,-5.67,7.e2
"Spain","Salamanca","Vecinos",261,40.78,-5.87,8.9e2
"Spain","Navarra","Areso",261,43.08,-1.95,5.5e2
"Spain","Segovia","FresnoDeCantespino",261,41.37,-3.5,1.e3
"Spain","Zamora","PedralbaDeLaPraderia",261,42.03,-6.7,1.e3
"Spain","Valencia","Almiserat",261,38.92,-0.28,1.6e2
"Spain","Salamanca","Cantagallo",261,40.37,-5.82,9.2e2
"Spain","Teruel","LinaresDeMora",260,40.32,-0.5700000000000001,1.3e3
"Spain","Albacete","LaRecueja",260,39.18,-1.48,6.e2
"Spain","Zaragoza","AlmonacidDeLaCuba",260,41.28,-0.78,5.1e2
"Spain","Segovia","MataDeCuellar",260,41.4,-4.47,7.5e2
"Spain","Teruel","FozCalanda",260,40.92,-0.27,5.e2
"Spain","Alava","Penacerrada",260,42.65,-2.73,7.1e2
"Spain","Vizcaya","Nabarniz",260,43.3208,-2.58361,"null"
"Spain","Zaragoza","VillarrealDeHuerva",260,41.2,-1.28,8.7e2
"Spain","Segovia","SanMartinYMudrian",259,41.22,-4.35827,"null"
"Spain","Lleida","LaComaILaPedra",259,42.1778,1.59083,"null"
"Spain","Valladolid","Langayo",258,41.57,-4.2,8.1e2
"Spain","Zaragoza","Moyuela",258,41.13,-0.92,7.5e2
"Spain","Zaragoza","Bardallur",258,41.68,-1.2,3.2e2
"Spain","Barcelona","ElBrull",258,41.82,2.32,9.5e2
"Spain","Zamora","Asturianos",257,42.050000000000004,-6.48,9.5e2
"Spain","Zamora","Villaescusa",256,41.2,-5.47,8.6e2
"Spain","Palencia","MelgarDeYuso",256,42.25,-4.25,7.6e2
"Spain","Zamora","Argujillo",256,41.32,-5.58,7.7e2
"Spain","Valladolid","AguilarDeCampos",256,41.980000000000004,-5.18,7.6e2
"Spain","LaRioja","Granon",255,42.45,-3.0300000000000002,7.4e2
"Spain","Soria","Borobia",255,41.67,-1.9000000000000001,1.1e3
"Spain","Cuenca","CanadaJuncosa",255,39.57,-2.25,8.6e2
"Spain","Avila","Aldeaseca",255,41.050000000000004,-4.82,8.6e2
"Spain","Huesca","LasPenasDeRiglos",255,42.35,-0.73,6.1e2
"Spain","Teruel","Albentosa",255,40.1022,-0.768611,"null"
"Spain","Zamora","Villalobos",255,41.95,-5.47,7.3e2
"Spain","LaRioja","Corera",255,42.33,-2.22,5.8e2
"Spain","Palencia","QuintanaDelPuente",255,42.08,-4.2,7.5e2
"Spain","Cantabria","SantiurdeDeReinosa",254,43.07,-4.08,6.6e2
"Spain","Teruel","Burbaguena",254,41.02,-1.33,9.1e2
"Spain","Zaragoza","Ambel",254,41.800000000000004,-1.62,6.e2
"Spain","Valladolid","LaUnionDeCampos",254,42.08,-5.32,7.6e2
"Spain","Cuenca","CanadaDelHoyo",254,39.97,-1.9000000000000001,1.e3
"Spain","Zaragoza","Torrellas",254,41.9,-1.77,5.6e2
"Spain","Zaragoza","Malejan",254,41.83,-1.55,4.6e2
"Spain","Salamanca","AlmenaraDeTormes",254,41.07,-5.82,7.9e2
"Spain","Barcelona","Marganell",254,41.6406,1.79075,"null"
"Spain","Avila","Navalonguilla",253,40.28,-5.5,1.2e3
"Spain","Zamora","Hermisende",253,41.97,-6.88,9.9e2
"Spain","Granada","Turon",253,36.87,-3.0500000000000003,7.e2
"Spain","Castello","ElToro",253,39.980000000000004,-0.75,1.e3
"Spain","LaRioja","Zarraton",253,42.52,-2.88,5.4e2
"Spain","Lleida","Lles",253,42.38,1.7,1.2e3
"Spain","Salamanca","YeclaDeYeltes",252,40.97,-6.48,7.3e2
"Spain","Leon","OsejaDeSajambre",252,43.13,-5.03,8.9e2
"Spain","Leon","GordalizaDelPino",252,42.35,-5.15,8.2e2
"Spain","Navarra","Lezaun",252,42.78,-1.98,8.2e2
"Spain","Navarra","Eneriz",252,42.67,-1.72,4.4e2
"Spain","Barcelona","Vallcebre",251,42.2056,1.81944,"null"
"Spain","Caceres","SantaAna",250,39.300000000000004,-5.98,4.8e2
"Spain","Castello","Teresa",250,39.9003,-0.657711,"null"
"Spain","Zaragoza","Jaulin",250,41.45,-0.98,5.5e2
"Spain","Lleida","Talavera",250,41.5842,1.33917,"null"
"Spain","Zaragoza","SierraDeLuna",250,42.050000000000004,-0.92,4.7e2
"Spain","Palencia","Branosera",250,42.93,-4.3,1.2e3
"Spain","Salamanca","ParadaDeArriba",250,40.980000000000004,-5.8,8.2e2
"Spain","Valladolid","CasasolaDeArion",249,41.58,-5.23,7.1e2
"Spain","LaRioja","Rodezno",249,42.53,-2.83,5.6e2
"Spain","Cuenca","FuentelespinoDeHaro",249,39.68,-2.67,9.e2
"Spain","LaRioja","Abalos",249,42.57,-2.7,6.4e2
"Spain","Guipuzcoa","Larraul",249,43.18,-2.1,2.3e2
"Spain","Caceres","Romangordo",249,39.75,-5.7,4.1e2
"Spain","Guipuzcoa","Mutiloa",249,43.02,-2.27,2.6e2
"Spain","Zaragoza","Mezalocha",248,41.43,-1.08,4.5e2
"Spain","Cuenca","ZarzaDeTajo",248,40.03,-3.13,7.e2
"Spain","Vizcaya","Ereno",248,43.2,-2.82,2.e2
"Spain","Guipuzcoa","Zerain",248,43.0125,-2.27337,"null"
"Spain","Malaga","Farajan",248,36.62,-5.18,6.9e2
"Spain","Madrid","Reduena",248,40.82,-3.6,8.1e2
"Spain","Guadalajara","Lupiana",248,40.6,-3.0500000000000003,9.e2
"Spain","Avila","Serranillos",247,40.33,-4.9,1.4e3
"Spain","Valladolid","RubiDeBracamonte",247,41.22,-4.92,7.4e2
"Spain","Almeria","Velefique",247,37.2,-2.4,1.e3
"Spain","Navarra","Ibargoiti",247,42.688269,-1.472641,"null"
